Chromosome	Start	Ratio	MedianRatio	CopyNumber
3	193125001	1.29951	1.0589	-1
3	193150001	0.98623	1.0589	-1
3	193175001	1.20692	1.0589	-1
3	193200001	0.869654	1.0589	-1
3	193225001	1.2284	1.0589	-1
3	193250001	1.28348	1.0589	-1
3	193275001	0.834438	1.0589	-1
3	193300001	1.04162	1.0589	-1
3	193325001	0.872848	1.0589	-1
3	193350001	0.862963	1.0589	-1
3	193375001	1.31343	1.0589	-1
3	193400001	0.967749	1.0589	-1
3	193425001	1.09112	1.0589	-1
3	193450001	1.04526	1.0589	-1
3	193475001	1.29122	1.0589	-1
3	193500001	0.943729	1.0589	-1
3	193525001	0.669134	1.0589	-1
3	193550001	0.987872	1.0589	-1
3	193575001	1.5057	1.0589	-1
3	193600001	1.02611	1.0589	-1
3	193625001	1.04833	1.0589	-1
3	193650001	0.942406	1.0589	-1
3	193675001	0.94156	1.0589	-1
3	193700001	0.939301	1.0589	-1
3	193725001	1.08257	1.0589	-1
3	193750001	1.14888	1.0589	-1
3	193775001	1.69475	1.0589	-1
3	193800001	1.42363	1.0589	-1
3	193825001	0.950479	1.0589	-1
3	193850001	1.38077	1.0589	-1
3	193875001	1.06947	1.0589	-1
3	193900001	0.882127	1.0589	-1
3	193925001	1.17072	1.0589	-1
3	193950001	1.23102	1.0589	-1
3	193975001	1.07007	1.0589	-1
3	194000001	1.37372	1.0589	-1
3	194025001	1.09137	1.0589	-1
3	194050001	1.31872	1.0589	-1
3	194075001	0.837864	1.0589	-1
3	194100001	1.30621	1.0589	-1
3	194125001	3.95508	3.95508	-1
3	194150001	0.791633	1.08476	-1
3	194175001	0.963941	1.08476	-1
3	194200001	1.02711	1.08476	-1
3	194225001	1.07993	1.08476	-1
3	194250001	1.45148	1.08476	-1
3	194275001	1.51112	1.08476	-1
3	194300001	1.599	1.08476	-1
3	194325001	0.643794	1.08476	-1
3	194350001	1.06597	1.08476	-1
3	194375001	1.20231	1.08476	-1
3	194400001	1.31282	1.08476	-1
3	194425001	1.15479	1.08476	-1
3	194450001	1.53647	1.08476	-1
3	194475001	1.56989	1.08476	-1
3	194500001	1.16052	1.08476	-1
3	194525001	1.38972	1.08476	-1
3	194550001	1.82475	1.08476	-1
3	194575001	2.13761	1.08476	-1
3	194600001	0.888312	1.08476	-1
3	194625001	1.48548	1.08476	-1
3	194650001	1.4389	1.08476	-1
3	194675001	1.49317	1.08476	-1
3	194700001	1.34727	1.08476	-1
3	194725001	1.12339	1.08476	-1
3	194750001	1.15282	1.08476	-1
3	194775001	0.868157	1.08476	-1
3	194800001	1.03758	1.08476	-1
3	194825001	1.10523	1.08476	-1
3	194850001	1.06048	1.08476	-1
3	194875001	0.88301	1.08476	-1
3	194900001	1.05682	1.08476	-1
3	194925001	0.998731	1.08476	-1
3	194950001	1.08598	1.08476	-1
3	194975001	0.958787	1.08476	-1
3	195000001	1.01466	1.08476	-1
3	195025001	1.00592	1.08476	-1
3	195050001	0.758815	1.08476	-1
3	195075001	0.907414	1.08476	-1
3	195100001	1.08354	1.08476	-1
3	195125001	0.996216	1.08476	-1
3	195150001	1.37663	1.08476	-1
3	195175001	1.50119	1.08476	-1
3	195200001	1.49224	1.08476	-1
3	195225001	1.09331	1.08476	-1
3	195250001	1.90648	1.08476	-1
3	195275001	0.866423	1.08476	-1
3	195300001	0.945596	1.08476	-1
3	195325001	0.891613	1.08476	-1
3	195350001	1.20197	1.08476	-1
3	195375001	1.0298	1.08476	-1
3	195400001	1.01062	1.08476	-1
3	195425001	1.60327	1.08476	-1
3	195450001	0.810811	1.08476	-1
3	195475001	-1	1.08476	-1
3	195500001	0.718135	1.08476	-1
3	195525001	1.43143	1.08476	-1
3	195550001	1.00376	1.08476	-1
3	195575001	0.928967	1.08476	-1
3	195600001	0.953111	1.08476	-1
3	195625001	-1	1.08476	-1
3	195650001	-1	1.08476	-1
3	195675001	-1	1.08476	-1
3	195700001	-1	1.08476	-1
3	195725001	-1	1.08476	-1
3	195750001	-1	1.08476	-1
3	195775001	-1	1.08476	-1
3	195800001	-1	1.08476	-1
3	195825001	0.872571	1.08476	-1
3	195850001	1.09409	1.08476	-1
3	195875001	1.42265	1.08476	-1
3	195900001	0.625307	1.08476	-1
3	195925001	-1	1.08476	-1
3	195950001	-1	1.08476	-1
3	195975001	-1	1.08476	-1
3	196000001	0	1.08476	-1
3	196025001	0.946935	1.08476	-1
3	196050001	0.843299	1.08476	-1
3	196075001	1.65786	1.08476	-1
3	196100001	0.966796	1.08476	-1
3	196125001	0.901231	1.08476	-1
3	196150001	1.18543	1.08476	-1
3	196175001	1.00808	1.08476	-1
3	196200001	1.05065	1.08476	-1
3	196225001	1.09003	1.08476	-1
3	196250001	1.12596	1.08476	-1
3	196275001	1.84647	1.08476	-1
3	196300001	1.35207	1.08476	-1
3	196325001	1.03867	1.08476	-1
3	196350001	0.88967	1.08476	-1
3	196375001	1.41018	1.08476	-1
3	196400001	1.20726	1.08476	-1
3	196425001	1.32776	1.08476	-1
3	196450001	1.10798	1.08476	-1
3	196475001	1.04475	1.08476	-1
3	196500001	1.86864	1.08476	-1
3	196525001	1.11474	1.08476	-1
3	196550001	1.51588	1.08476	-1
3	196575001	0.67966	1.08476	-1
3	196600001	0.930352	1.08476	-1
3	196625001	1.12662	1.08476	-1
3	196650001	1.11321	1.08476	-1
3	196675001	0.960834	1.08476	-1
3	196700001	1.65334	1.08476	-1
3	196725001	1.9334	1.08476	-1
3	196750001	1.35401	1.08476	-1
3	196775001	1.47694	1.08476	-1
3	196800001	1.0832	1.08476	-1
3	196825001	1.1198	1.08476	-1
3	196850001	1.238	1.08476	-1
3	196875001	0.639165	1.08476	-1
3	196900001	0.671479	1.08476	-1
3	196925001	1.42454	1.08476	-1
3	196950001	1.16894	1.08476	-1
3	196975001	0.94906	1.08476	-1
3	197000001	1.1526	1.08476	-1
3	197025001	1.30319	1.08476	-1
3	197050001	1.06058	1.08476	-1
3	197075001	1.00832	1.08476	-1
3	197100001	1.00708	1.08476	-1
3	197125001	0.859759	1.08476	-1
3	197150001	1.47675	1.08476	-1
3	197175001	1.42873	1.08476	-1
3	197200001	1.06169	1.08476	-1
3	197225001	0.816644	1.08476	-1
3	197250001	1.13556	1.08476	-1
3	197275001	1.65079	1.08476	-1
3	197300001	1.02778	1.08476	-1
3	197325001	1.27475	1.08476	-1
3	197350001	1.02314	1.08476	-1
3	197375001	0.513646	1.08476	-1
3	197400001	-1	1.08476	-1
3	197425001	-1	1.08476	-1
3	197450001	-1	1.08476	-1
3	197475001	-1	1.08476	-1
3	197500001	-1	1.08476	-1
3	197525001	-1	1.08476	-1
3	197550001	2.11283	1.08476	-1
3	197575001	0.689593	1.08476	-1
3	197600001	0	1.08476	-1
3	197625001	-1	1.08476	-1
3	197650001	-1	1.08476	-1
3	197675001	0.563427	1.08476	-1
3	197700001	1.46433	1.08476	-1
3	197725001	1.57583	1.08476	-1
3	197750001	1.21197	1.08476	-1
3	197775001	1.43911	1.08476	-1
3	197800001	0.949562	1.08476	-1
3	197825001	0.866177	1.08476	-1
3	197850001	0.876393	1.08476	-1
3	197875001	0.821688	1.08476	-1
3	197900001	1.10428	1.08476	-1
3	197925001	1.03792	1.08476	-1
3	197950001	1.9062	1.08476	-1
3	197975001	0.863586	1.08476	-1
3	198000001	0.970628	1.08476	-1
3	198025001	1.2576	1.08476	-1
3	198050001	-1	-1	-1
3	198075001	-1	-1	-1
3	198100001	-1	-1	-1
3	198125001	-1	-1	-1
3	198150001	-1	-1	-1
3	198175001	-1	-1	-1
3	198200001	-1	-1	-1
3	198225001	-1	-1	-1
3	198250001	-1	-1	-1
3	198275001	-1	-1	-1
4	1	-1	-1	-1
4	25001	-1	-1	-1
4	50001	-1	-1	-1
4	75001	0.980144	1.02585	-1
4	100001	0.845766	1.02585	-1
4	125001	0.80597	1.02585	-1
4	150001	0.790586	1.02585	-1
4	175001	0.8293	1.02585	-1
4	200001	1.17577	1.02585	-1
4	225001	1.18469	1.02585	-1
4	250001	0.706573	1.02585	-1
4	275001	0.799337	1.02585	-1
4	300001	0.949694	1.02585	-1
4	325001	1.65298	1.02585	-1
4	350001	1.0139	1.02585	-1
4	375001	1.02845	1.02585	-1
4	400001	1.08179	1.02585	-1
4	425001	1.41412	1.02585	-1
4	450001	1.34693	1.02585	-1
4	475001	1.19703	1.02585	-1
4	500001	0.796734	1.02585	-1
4	525001	0.856104	1.02585	-1
4	550001	0.617727	1.02585	-1
4	575001	1.00413	1.02585	-1
4	600001	1.2555	1.02585	-1
4	625001	1.00336	1.02585	-1
4	650001	1.37593	1.02585	-1
4	675001	1.38784	1.02585	-1
4	700001	1.0584	1.02585	-1
4	725001	0.875182	1.02585	-1
4	750001	1.03857	1.02585	-1
4	775001	1.31887	1.02585	-1
4	800001	0.940481	1.02585	-1
4	825001	1.1138	1.02585	-1
4	850001	1.18264	1.02585	-1
4	875001	0.893435	1.02585	-1
4	900001	0.862104	1.02585	-1
4	925001	1.0194	1.02585	-1
4	950001	1.13006	1.02585	-1
4	975001	1.27755	1.02585	-1
4	1000001	1.24713	1.02585	-1
4	1025001	1.40009	1.02585	-1
4	1050001	0.954959	1.02585	-1
4	1075001	0.764928	1.02585	-1
4	1100001	1.09131	1.02585	-1
4	1125001	0.85607	1.02585	-1
4	1150001	0.885293	1.02585	-1
4	1175001	1.08598	1.02585	-1
4	1200001	1.05958	1.02585	-1
4	1225001	1.30109	1.02585	-1
4	1250001	0.865995	1.02585	-1
4	1275001	1.13805	1.02585	-1
4	1300001	1.27934	1.02585	-1
4	1325001	1.43889	1.02585	-1
4	1350001	1.01318	1.02585	-1
4	1375001	1.08703	1.02585	-1
4	1400001	0.942807	1.02585	-1
4	1425001	-1	1.02585	-1
4	1450001	0.20925	1.02585	-1
4	1475001	0.87902	1.02585	-1
4	1500001	1.09384	1.02585	-1
4	1525001	1.1487	1.02585	-1
4	1550001	0.874316	1.02585	-1
4	1575001	1.04071	1.02585	-1
4	1600001	0.98247	1.02585	-1
4	1625001	0.869255	1.02585	-1
4	1650001	0.919235	1.02585	-1
4	1675001	1.49894	1.02585	-1
4	1700001	1.88736	1.02585	-1
4	1725001	1.14491	1.02585	-1
4	1750001	1.03764	1.02585	-1
4	1775001	1.09301	1.02585	-1
4	1800001	0.962239	1.02585	-1
4	1825001	0.981501	1.02585	-1
4	1850001	1.59028	1.02585	-1
4	1875001	0.833789	1.02585	-1
4	1900001	0.967807	1.02585	-1
4	1925001	1.20321	1.02585	-1
4	1950001	1.01346	1.02585	-1
4	1975001	1.07223	1.02585	-1
4	2000001	1.45225	1.02585	-1
4	2025001	1.03322	1.02585	-1
4	2050001	1.15537	1.02585	-1
4	2075001	1.0264	1.02585	-1
4	2100001	0.777749	1.02585	-1
4	2125001	0.965145	1.02585	-1
4	2150001	0.799963	1.02585	-1
4	2175001	0.789576	1.02585	-1
4	2200001	1.06997	1.02585	-1
4	2225001	1.45354	1.02585	-1
4	2250001	1.40054	1.02585	-1
4	2275001	1.22656	1.02585	-1
4	2300001	0.991223	1.02585	-1
4	2325001	0.751323	1.02585	-1
4	2350001	0.851888	1.02585	-1
4	2375001	0.851836	1.02585	-1
4	2400001	1.39994	1.02585	-1
4	2425001	0.815621	1.02585	-1
4	2450001	1.6505	1.02585	-1
4	2475001	1.19379	1.02585	-1
4	2500001	1.06974	1.02585	-1
4	2525001	1.35265	1.02585	-1
4	2550001	1.03195	1.02585	-1
4	2575001	1.17125	1.02585	-1
4	2600001	1.23146	1.02585	-1
4	2625001	0.821881	1.02585	-1
4	2650001	1.05902	1.02585	-1
4	2675001	0.844915	1.02585	-1
4	2700001	0.959188	1.02585	-1
4	2725001	1.1934	1.02585	-1
4	2750001	1.14991	1.02585	-1
4	2775001	1.45092	1.02585	-1
4	2800001	1.26816	1.02585	-1
4	2825001	1.65893	1.02585	-1
4	2850001	1.50655	1.02585	-1
4	2875001	1.02332	1.02585	-1
4	2900001	1.3707	1.02585	-1
4	2925001	1.54741	1.02585	-1
4	2950001	1.44255	1.02585	-1
4	2975001	1.05401	1.02585	-1
4	3000001	0.952641	1.02585	-1
4	3025001	0.891509	1.02585	-1
4	3050001	1.68286	1.02585	-1
4	3075001	1.22475	1.02585	-1
4	3100001	1.08784	1.02585	-1
4	3125001	1.04058	1.02585	-1
4	3150001	1.00685	1.02585	-1
4	3175001	0.992509	1.02585	-1
4	3200001	0.793492	1.02585	-1
4	3225001	0.994603	1.02585	-1
4	3250001	0.912892	1.02585	-1
4	3275001	1.24999	1.02585	-1
4	3300001	0.864543	1.02585	-1
4	3325001	0.997297	1.02585	-1
4	3350001	0.983726	1.02585	-1
4	3375001	0.940636	1.02585	-1
4	3400001	0.910131	1.02585	-1
4	3425001	0.94176	1.02585	-1
4	3450001	1.26026	1.02585	-1
4	3475001	1.05383	1.02585	-1
4	3500001	0.785251	1.02585	-1
4	3525001	-1	1.02585	-1
4	3550001	-1	1.02585	-1
4	3575001	-1	1.02585	-1
4	3600001	1.2411	1.02585	-1
4	3625001	1.01032	1.02585	-1
4	3650001	1.09731	1.02585	-1
4	3675001	0.861135	1.02585	-1
4	3700001	0.853412	1.02585	-1
4	3725001	1.14879	1.02585	-1
4	3750001	1.01425	1.02585	-1
4	3775001	1.09023	1.02585	-1
4	3800001	0.824662	1.02585	-1
4	3825001	1.11529	1.02585	-1
4	3850001	0.780585	1.02585	-1
4	3875001	1.04984	1.02585	-1
4	3900001	-1	1.02585	-1
4	3925001	0.750269	1.02585	-1
4	3950001	-1	1.02585	-1
4	3975001	-1	1.02585	-1
4	4000001	-1	1.02585	-1
4	4025001	-1	1.02585	-1
4	4050001	-1	1.02585	-1
4	4075001	-1	1.02585	-1
4	4100001	-1	1.02585	-1
4	4125001	-1	1.02585	-1
4	4150001	1.06563	1.02585	-1
4	4175001	0.893733	1.02585	-1
4	4200001	1.39012	1.02585	-1
4	4225001	1.39279	1.02585	-1
4	4250001	1.04121	1.02585	-1
4	4275001	1.02611	1.02585	-1
4	4300001	0.882255	1.02585	-1
4	4325001	0.929933	1.02585	-1
4	4350001	0.865506	1.02585	-1
4	4375001	1.24229	1.02585	-1
4	4400001	0.742573	1.02585	-1
4	4425001	1.1254	1.02585	-1
4	4450001	1.12769	1.02585	-1
4	4475001	1.22344	1.02585	-1
4	4500001	1.2925	1.02585	-1
4	4525001	1.21959	1.02585	-1
4	4550001	0.932912	1.02585	-1
4	4575001	0.882093	1.02585	-1
4	4600001	1.00193	1.02585	-1
4	4625001	0.869605	1.02585	-1
4	4650001	1.02768	1.02585	-1
4	4675001	1.32949	1.02585	-1
4	4700001	0.834101	1.02585	-1
4	4725001	0.858687	1.02585	-1
4	4750001	1.46571	1.02585	-1
4	4775001	0.932117	1.02585	-1
4	4800001	0.970562	1.02585	-1
4	4825001	1.04843	1.02585	-1
4	4850001	1.52368	1.02585	-1
4	4875001	1.19106	1.02585	-1
4	4900001	1.18155	1.02585	-1
4	4925001	1.17411	1.02585	-1
4	4950001	1.30044	1.02585	-1
4	4975001	1.42037	1.02585	-1
4	5000001	0.882916	1.02585	-1
4	5025001	1.2997	1.02585	-1
4	5050001	1.40207	1.02585	-1
4	5075001	1.03366	1.02585	-1
4	5100001	1.14677	1.02585	-1
4	5125001	1.02558	1.02585	-1
4	5150001	1.12116	1.02585	-1
4	5175001	1.18043	1.02585	-1
4	5200001	1.12476	1.02585	-1
4	5225001	0.866967	1.02585	-1
4	5250001	1.20908	1.02585	-1
4	5275001	0.982006	1.02585	-1
4	5300001	0.907408	1.02585	-1
4	5325001	0.987323	1.02585	-1
4	5350001	1.17771	1.02585	-1
4	5375001	0.797817	1.02585	-1
4	5400001	0.862205	1.02585	-1
4	5425001	1.06567	1.02585	-1
4	5450001	0.707832	1.02585	-1
4	5475001	1.4806	1.02585	-1
4	5500001	0.924772	1.02585	-1
4	5525001	1.26028	1.02585	-1
4	5550001	0.75066	1.02585	-1
4	5575001	1.24226	1.02585	-1
4	5600001	1.04333	1.02585	-1
4	5625001	0.941355	1.02585	-1
4	5650001	1.15284	1.02585	-1
4	5675001	0.756347	1.02585	-1
4	5700001	1.23578	1.02585	-1
4	5725001	1.08104	1.02585	-1
4	5750001	1.29803	1.02585	-1
4	5775001	0.757272	1.02585	-1
4	5800001	1.05222	1.02585	-1
4	5825001	0.796193	1.02585	-1
4	5850001	0.87643	1.02585	-1
4	5875001	0.979076	1.02585	-1
4	5900001	1.05845	1.02585	-1
4	5925001	0.859711	1.02585	-1
4	5950001	1.15241	1.02585	-1
4	5975001	0.942918	1.02585	-1
4	6000001	0.772974	1.02585	-1
4	6025001	0.857302	1.02585	-1
4	6050001	0.953326	1.02585	-1
4	6075001	0.86695	1.02585	-1
4	6100001	0.984464	1.02585	-1
4	6125001	0.780363	1.02585	-1
4	6150001	1.01945	1.02585	-1
4	6175001	1.22373	1.02585	-1
4	6200001	0.778391	1.02585	-1
4	6225001	0.819656	1.02585	-1
4	6250001	1.0976	1.02585	-1
4	6275001	0.835578	1.02585	-1
4	6300001	1.19113	1.02585	-1
4	6325001	1.15754	1.02585	-1
4	6350001	0.715527	1.02585	-1
4	6375001	1.03707	1.02585	-1
4	6400001	1.02377	1.02585	-1
4	6425001	0.942264	1.02585	-1
4	6450001	0.995198	1.02585	-1
4	6475001	1.05071	1.02585	-1
4	6500001	0.889782	1.02585	-1
4	6525001	1.31497	1.02585	-1
4	6550001	0.979629	1.02585	-1
4	6575001	0.737172	1.02585	-1
4	6600001	0.872756	1.02585	-1
4	6625001	1.9525	1.02585	-1
4	6650001	1.83504	1.02585	-1
4	6675001	0.945661	1.02585	-1
4	6700001	2.6304	1.02585	-1
4	6725001	0.928827	1.02585	-1
4	6750001	1.17797	1.02585	-1
4	6775001	1.3477	1.02585	-1
4	6800001	0.992853	1.02585	-1
4	6825001	1.03229	1.02585	-1
4	6850001	0.973746	1.02585	-1
4	6875001	1.07905	1.02585	-1
4	6900001	1.51387	1.02585	-1
4	6925001	0.896785	1.02585	-1
4	6950001	0.83844	1.02585	-1
4	6975001	1.62867	1.02585	-1
4	7000001	0.710615	1.02585	-1
4	7025001	1.56222	1.02585	-1
4	7050001	1.40708	1.02585	-1
4	7075001	1.00777	1.02585	-1
4	7100001	1.27971	1.02585	-1
4	7125001	1.09144	1.02585	-1
4	7150001	0.892511	1.02585	-1
4	7175001	0.965391	1.02585	-1
4	7200001	1.09738	1.02585	-1
4	7225001	0.82325	1.02585	-1
4	7250001	0.848855	1.02585	-1
4	7275001	1.14984	1.02585	-1
4	7300001	0.777472	1.02585	-1
4	7325001	1.14077	1.02585	-1
4	7350001	1.22159	1.02585	-1
4	7375001	0.918582	1.02585	-1
4	7400001	0.864168	1.02585	-1
4	7425001	0.878718	1.02585	-1
4	7450001	0.827597	1.02585	-1
4	7475001	0.845343	1.02585	-1
4	7500001	1.01594	1.02585	-1
4	7525001	0.95612	1.02585	-1
4	7550001	0.983818	1.02585	-1
4	7575001	1.03634	1.02585	-1
4	7600001	0.755001	1.02585	-1
4	7625001	1.28901	1.02585	-1
4	7650001	1.14205	1.02585	-1
4	7675001	0.931637	1.02585	-1
4	7700001	0.874397	1.02585	-1
4	7725001	1.01555	1.02585	-1
4	7750001	0.816261	1.02585	-1
4	7775001	0.998472	1.02585	-1
4	7800001	1.77319	1.89401	-1
4	7825001	2.0609	1.89401	-1
4	7850001	1.92415	1.89401	-1
4	7875001	1.86386	1.89401	-1
4	7900001	2.73304	1.89401	-1
4	7925001	1.47596	1.89401	-1
4	7950001	1.15748	0.903046	-1
4	7975001	1.28996	0.903046	-1
4	8000001	1.16896	0.903046	-1
4	8025001	0.949749	0.903046	-1
4	8050001	0.837138	0.903046	-1
4	8075001	1.08496	0.903046	-1
4	8100001	0.88369	0.903046	-1
4	8125001	0.925131	0.903046	-1
4	8150001	1.2133	0.903046	-1
4	8175001	1.07614	0.903046	-1
4	8200001	0.981325	0.903046	-1
4	8225001	1.28394	0.903046	-1
4	8250001	0.768051	0.903046	-1
4	8275001	0.955854	0.903046	-1
4	8300001	1.18434	0.903046	-1
4	8325001	1.1318	0.903046	-1
4	8350001	0.894155	0.903046	-1
4	8375001	1.16078	0.903046	-1
4	8400001	1.01162	0.903046	-1
4	8425001	1.3598	0.903046	-1
4	8450001	0.856422	0.903046	-1
4	8475001	1.07195	0.903046	-1
4	8500001	0.967916	0.903046	-1
4	8525001	1.05483	0.903046	-1
4	8550001	1.00798	0.903046	-1
4	8575001	0.988315	0.903046	-1
4	8600001	0.962266	0.903046	-1
4	8625001	-1	0.903046	-1
4	8650001	0.75089	0.903046	-1
4	8675001	0.877392	0.903046	-1
4	8700001	0.843013	0.903046	-1
4	8725001	0.754114	0.903046	-1
4	8750001	0.83396	0.903046	-1
4	8775001	0.841052	0.903046	-1
4	8800001	-1	0.903046	-1
4	8825001	0.898967	0.903046	-1
4	8850001	0.836054	0.903046	-1
4	8875001	0.707927	0.903046	-1
4	8900001	0.932722	0.903046	-1
4	8925001	1.13169	0.903046	-1
4	8950001	-1	0.903046	-1
4	8975001	-1	0.903046	-1
4	9000001	-1	0.903046	-1
4	9025001	-1	0.903046	-1
4	9050001	-1	0.903046	-1
4	9075001	-1	0.903046	-1
4	9100001	-1	0.903046	-1
4	9125001	-1	0.903046	-1
4	9150001	-1	0.903046	-1
4	9175001	-1	0.903046	-1
4	9200001	-1	0.903046	-1
4	9225001	-1	0.903046	-1
4	9250001	-1	0.903046	-1
4	9275001	-1	0.903046	-1
4	9300001	-1	0.903046	-1
4	9325001	-1	0.903046	-1
4	9350001	-1	0.903046	-1
4	9375001	-1	0.903046	-1
4	9400001	-1	0.903046	-1
4	9425001	-1	0.903046	-1
4	9450001	-1	0.903046	-1
4	9475001	-1	0.903046	-1
4	9500001	-1	0.903046	-1
4	9525001	1.09495	0.903046	-1
4	9550001	-1	0.903046	-1
4	9575001	0.775079	0.903046	-1
4	9600001	0.979266	0.903046	-1
4	9625001	-1	0.903046	-1
4	9650001	-1	0.903046	-1
4	9675001	0.967069	0.903046	-1
4	9700001	0.998209	0.903046	-1
4	9725001	0.73151	0.903046	-1
4	9750001	1.00523	0.903046	-1
4	9775001	0.940837	0.903046	-1
4	9800001	0.833963	0.903046	-1
4	9825001	1.0945	0.903046	-1
4	9850001	1.03664	0.903046	-1
4	9875001	0.755677	0.903046	-1
4	9900001	0.941766	0.903046	-1
4	9925001	0.681561	0.903046	-1
4	9950001	0.73799	0.903046	-1
4	9975001	0.849359	0.903046	-1
4	10000001	1.05366	0.903046	-1
4	10025001	0.856321	0.903046	-1
4	10050001	1.10287	0.903046	-1
4	10075001	1.16013	0.903046	-1
4	10100001	1.51583	0.903046	-1
4	10125001	0.963455	0.903046	-1
4	10150001	0.987589	0.903046	-1
4	10175001	0.768619	0.903046	-1
4	10200001	0.176315	0.903046	-1
4	10225001	0.74923	0.903046	-1
4	10250001	1.00055	0.903046	-1
4	10275001	0.833112	0.903046	-1
4	10300001	0.876472	0.903046	-1
4	10325001	1.05277	0.903046	-1
4	10350001	0.908656	0.903046	-1
4	10375001	0.683625	0.903046	-1
4	10400001	0.665609	0.903046	-1
4	10425001	0.975875	0.903046	-1
4	10450001	0.964778	0.903046	-1
4	10475001	0.797965	0.903046	-1
4	10500001	0.60841	0.903046	-1
4	10525001	0.90419	0.903046	-1
4	10550001	0.856663	0.903046	-1
4	10575001	0.882223	0.903046	-1
4	10600001	0.876659	0.903046	-1
4	10625001	0.890447	0.903046	-1
4	10650001	1.1148	0.903046	-1
4	10675001	0.961824	0.903046	-1
4	10700001	0.766333	0.903046	-1
4	10725001	0.819402	0.903046	-1
4	10750001	0.625887	0.903046	-1
4	10775001	0.866323	0.903046	-1
4	10800001	0.715568	0.903046	-1
4	10825001	1.08472	0.903046	-1
4	10850001	0.92957	0.903046	-1
4	10875001	0.9116	0.903046	-1
4	10900001	0.815223	0.903046	-1
4	10925001	0.867658	0.903046	-1
4	10950001	0.741613	0.903046	-1
4	10975001	0.914224	0.903046	-1
4	11000001	0.802026	0.903046	-1
4	11025001	0.884385	0.903046	-1
4	11050001	0.842922	0.903046	-1
4	11075001	0.958881	0.903046	-1
4	11100001	1.47042	0.903046	-1
4	11125001	0.902117	0.903046	-1
4	11150001	0.724775	0.903046	-1
4	11175001	0.835302	0.903046	-1
4	11200001	0.761586	0.903046	-1
4	11225001	0.875688	0.903046	-1
4	11250001	0.842892	0.903046	-1
4	11275001	0.59388	0.903046	-1
4	11300001	1.03011	0.903046	-1
4	11325001	0.77124	0.903046	-1
4	11350001	0.934082	0.903046	-1
4	11375001	1.00556	0.903046	-1
4	11400001	1.21466	0.903046	-1
4	11425001	1.03857	0.903046	-1
4	11450001	0.873236	0.903046	-1
4	11475001	0.967495	0.903046	-1
4	11500001	0.661809	0.903046	-1
4	11525001	0.96349	0.903046	-1
4	11550001	0.733702	0.903046	-1
4	11575001	0.938333	0.903046	-1
4	11600001	0.712813	0.903046	-1
4	11625001	0.92053	0.903046	-1
4	11650001	0.85357	0.903046	-1
4	11675001	0.758699	0.903046	-1
4	11700001	0.746762	0.903046	-1
4	11725001	0.911034	0.903046	-1
4	11750001	0.733517	0.903046	-1
4	11775001	0.917037	0.903046	-1
4	11800001	0.743024	0.903046	-1
4	11825001	0.943758	0.903046	-1
4	11850001	0.73288	0.903046	-1
4	11875001	1.00743	0.903046	-1
4	11900001	0.961687	0.903046	-1
4	11925001	0.618633	0.903046	-1
4	11950001	0.841603	0.903046	-1
4	11975001	0.919884	0.903046	-1
4	12000001	0.835464	0.903046	-1
4	12025001	0.91388	0.903046	-1
4	12050001	0.823445	0.903046	-1
4	12075001	0.930829	0.903046	-1
4	12100001	0.535324	0.903046	-1
4	12125001	0.897998	0.903046	-1
4	12150001	0.923204	0.903046	-1
4	12175001	0.922993	0.903046	-1
4	12200001	0.980172	0.903046	-1
4	12225001	0.780549	0.903046	-1
4	12250001	0.812748	0.903046	-1
4	12275001	0.862292	0.903046	-1
4	12300001	0.757814	0.903046	-1
4	12325001	1.15443	0.903046	-1
4	12350001	0.873227	0.903046	-1
4	12375001	0.700375	0.903046	-1
4	12400001	0.7035	0.903046	-1
4	12425001	0.719809	0.903046	-1
4	12450001	0.945021	0.903046	-1
4	12475001	1.04566	0.903046	-1
4	12500001	1.02265	0.903046	-1
4	12525001	0.700992	0.903046	-1
4	12550001	0.948147	0.903046	-1
4	12575001	0.580586	0.903046	-1
4	12600001	0.791255	0.903046	-1
4	12625001	0.696153	0.903046	-1
4	12650001	1.08627	0.903046	-1
4	12675001	0.75261	0.903046	-1
4	12700001	0.715331	0.903046	-1
4	12725001	0.772743	0.903046	-1
4	12750001	1.13874	0.903046	-1
4	12775001	0.852567	0.903046	-1
4	12800001	1.04486	0.903046	-1
4	12825001	1.08473	0.903046	-1
4	12850001	0.773032	0.903046	-1
4	12875001	0.740006	0.903046	-1
4	12900001	0.623003	0.903046	-1
4	12925001	1.11024	0.903046	-1
4	12950001	0.718148	0.903046	-1
4	12975001	0.943986	0.903046	-1
4	13000001	0.874255	0.903046	-1
4	13025001	0.864958	0.903046	-1
4	13050001	0.829604	0.903046	-1
4	13075001	0.774563	0.903046	-1
4	13100001	0.864338	0.903046	-1
4	13125001	0.658858	0.903046	-1
4	13150001	1.28793	0.903046	-1
4	13175001	0.933177	0.903046	-1
4	13200001	0.713232	0.903046	-1
4	13225001	0.908121	0.903046	-1
4	13250001	0.883021	0.903046	-1
4	13275001	0.653413	0.903046	-1
4	13300001	0.87764	0.903046	-1
4	13325001	0.834587	0.903046	-1
4	13350001	1.0552	0.903046	-1
4	13375001	0.948545	0.903046	-1
4	13400001	1.12873	0.903046	-1
