Chromosome	Start	Ratio	MedianRatio	CopyNumber
2	59175001	0.834287	0.989048	-1
2	59200001	1.10975	0.989048	-1
2	59225001	0.943603	0.989048	-1
2	59250001	0.969096	0.989048	-1
2	59275001	1.10312	0.989048	-1
2	59300001	0.738159	0.989048	-1
2	59325001	1.0885	0.989048	-1
2	59350001	0.927782	0.989048	-1
2	59375001	1.28436	0.989048	-1
2	59400001	0.79192	0.989048	-1
2	59425001	0.833278	0.989048	-1
2	59450001	1.37038	0.989048	-1
2	59475001	0.860181	0.989048	-1
2	59500001	1.47748	0.989048	-1
2	59525001	1.00201	0.989048	-1
2	59550001	1.18048	0.989048	-1
2	59575001	0.954234	0.989048	-1
2	59600001	0.670284	0.989048	-1
2	59625001	0.72667	0.989048	-1
2	59650001	1.2444	0.989048	-1
2	59675001	1.0073	0.989048	-1
2	59700001	0.947247	0.989048	-1
2	59725001	0.997125	0.989048	-1
2	59750001	0.874348	0.989048	-1
2	59775001	0.73204	0.989048	-1
2	59800001	0.642429	0.989048	-1
2	59825001	0.683345	0.989048	-1
2	59850001	0.81168	0.989048	-1
2	59875001	1.0172	0.989048	-1
2	59900001	0.775234	0.989048	-1
2	59925001	0.43575	0.989048	-1
2	59950001	0.96011	0.989048	-1
2	59975001	0.965036	0.989048	-1
2	60000001	0.938967	0.989048	-1
2	60025001	1.18104	0.989048	-1
2	60050001	0.965888	0.989048	-1
2	60075001	0.606891	0.989048	-1
2	60100001	0.695683	0.989048	-1
2	60125001	1.01002	0.989048	-1
2	60150001	0.635146	0.989048	-1
2	60175001	1.09201	0.989048	-1
2	60200001	0.956067	0.989048	-1
2	60225001	0.999234	0.989048	-1
2	60250001	0.834194	0.989048	-1
2	60275001	0.67288	0.989048	-1
2	60300001	0.721239	0.989048	-1
2	60325001	0.943355	0.989048	-1
2	60350001	1.46248	0.989048	-1
2	60375001	0.82368	0.989048	-1
2	60400001	0.900749	0.989048	-1
2	60425001	0.970126	0.989048	-1
2	60450001	0.703514	0.989048	-1
2	60475001	0.624116	0.989048	-1
2	60500001	0.84449	0.989048	-1
2	60525001	1.06443	0.989048	-1
2	60550001	1.46144	0.989048	-1
2	60575001	0.827953	0.989048	-1
2	60600001	0.853666	0.989048	-1
2	60625001	1.16729	0.989048	-1
2	60650001	0.989707	0.989048	-1
2	60675001	0.952031	0.989048	-1
2	60700001	1.28493	0.989048	-1
2	60725001	0.96424	0.989048	-1
2	60750001	1.38266	0.989048	-1
2	60775001	1.15857	0.989048	-1
2	60800001	0.844302	0.989048	-1
2	60825001	0.82762	0.989048	-1
2	60850001	0.887053	0.989048	-1
2	60875001	1.4587	1.08269	-1
2	60900001	0.918025	1.08269	-1
2	60925001	1.63509	1.08269	-1
2	60950001	0.881288	1.08269	-1
2	60975001	0.736609	1.08269	-1
2	61000001	1.29313	1.08269	-1
2	61025001	1.45977	1.08269	-1
2	61050001	0.955968	1.08269	-1
2	61075001	1.01225	1.08269	-1
2	61100001	0.98455	1.08269	-1
2	61125001	1.53864	1.08269	-1
2	61150001	1.29239	1.08269	-1
2	61175001	1.36518	1.08269	-1
2	61200001	1.23253	1.08269	-1
2	61225001	1.44336	1.08269	-1
2	61250001	1.37868	1.08269	-1
2	61275001	1.04114	1.08269	-1
2	61300001	0.922035	1.08269	-1
2	61325001	1.09535	1.08269	-1
2	61350001	1.22424	1.08269	-1
2	61375001	1.4585	1.08269	-1
2	61400001	1.38925	1.08269	-1
2	61425001	1.43441	1.08269	-1
2	61450001	1.40307	1.08269	-1
2	61475001	1.47868	1.08269	-1
2	61500001	0.98863	1.08269	-1
2	61525001	1.56964	1.08269	-1
2	61550001	1.08581	1.08269	-1
2	61575001	0.979951	1.08269	-1
2	61600001	0.922478	1.08269	-1
2	61625001	1.11957	1.08269	-1
2	61650001	1.34527	1.08269	-1
2	61675001	1.03907	1.08269	-1
2	61700001	1.34325	1.08269	-1
2	61725001	1.1532	1.08269	-1
2	61750001	1.63687	1.08269	-1
2	61775001	0.941012	1.08269	-1
2	61800001	1.0319	1.08269	-1
2	61825001	1.34382	1.08269	-1
2	61850001	1.73903	1.08269	-1
2	61875001	1.32924	1.08269	-1
2	61900001	1.33043	1.08269	-1
2	61925001	0.824088	1.08269	-1
2	61950001	0.848061	1.08269	-1
2	61975001	1.12655	1.08269	-1
2	62000001	1.36313	1.08269	-1
2	62025001	0.767637	1.08269	-1
2	62050001	0.72303	1.08269	-1
2	62075001	1.13688	1.08269	-1
2	62100001	1.26491	1.08269	-1
2	62125001	0.973819	1.08269	-1
2	62150001	1.08103	1.08269	-1
2	62175001	0.943855	1.08269	-1
2	62200001	1.09163	1.08269	-1
2	62225001	1.1347	1.08269	-1
2	62250001	1.20952	1.08269	-1
2	62275001	1.31424	1.08269	-1
2	62300001	0.7164	1.08269	-1
2	62325001	1.1037	1.08269	-1
2	62350001	1.14544	1.08269	-1
2	62375001	1.37845	1.08269	-1
2	62400001	0.809834	1.08269	-1
2	62425001	0.84898	1.08269	-1
2	62450001	0.954826	1.08269	-1
2	62475001	0.635154	1.08269	-1
2	62500001	1.48191	1.08269	-1
2	62525001	1.05427	1.08269	-1
2	62550001	1.18389	1.08269	-1
2	62575001	1.594	1.08269	-1
2	62600001	1.55382	1.08269	-1
2	62625001	1.08004	1.08269	-1
2	62650001	1.45668	1.08269	-1
2	62675001	0.912475	1.08269	-1
2	62700001	2.08067	1.08269	-1
2	62725001	1.20621	1.08269	-1
2	62750001	1.26566	1.08269	-1
2	62775001	1.44847	1.08269	-1
2	62800001	1.3048	1.08269	-1
2	62825001	1.42873	1.08269	-1
2	62850001	1.01084	1.08269	-1
2	62875001	0.799739	1.08269	-1
2	62900001	1.04627	1.08269	-1
2	62925001	1.1904	1.08269	-1
2	62950001	1.14548	1.08269	-1
2	62975001	0.954636	1.08269	-1
2	63000001	1.0772	1.08269	-1
2	63025001	1.11967	1.08269	-1
2	63050001	1.74073	1.08269	-1
2	63075001	1.15638	1.08269	-1
2	63100001	0.903376	1.08269	-1
2	63125001	0.751338	1.08269	-1
2	63150001	1.13146	1.08269	-1
2	63175001	1.238	1.08269	-1
2	63200001	1.17688	1.08269	-1
2	63225001	1.00351	1.08269	-1
2	63250001	0.997679	1.08269	-1
2	63275001	1.27852	1.08269	-1
2	63300001	1.28519	1.08269	-1
2	63325001	1.29481	1.08269	-1
2	63350001	1.48423	1.08269	-1
2	63375001	1.16314	1.08269	-1
2	63400001	0.796117	1.08269	-1
2	63425001	1.07667	1.08269	-1
2	63450001	1.31052	1.08269	-1
2	63475001	0.798769	1.08269	-1
2	63500001	1.66156	1.08269	-1
2	63525001	1.20063	1.08269	-1
2	63550001	0.687294	1.08269	-1
2	63575001	1.95613	1.08269	-1
2	63600001	0.947901	1.08269	-1
2	63625001	0.946028	1.08269	-1
2	63650001	0.75963	1.08269	-1
2	63675001	0.904456	1.08269	-1
2	63700001	1.28357	1.08269	-1
2	63725001	1.04621	1.08269	-1
2	63750001	1.08042	1.08269	-1
2	63775001	1.02952	1.08269	-1
2	63800001	0.950417	1.08269	-1
2	63825001	1.69134	1.08269	-1
2	63850001	1.20712	1.08269	-1
2	63875001	1.05376	1.08269	-1
2	63900001	1.38623	1.08269	-1
2	63925001	1.15229	1.08269	-1
2	63950001	1.23644	1.08269	-1
2	63975001	1.24615	1.08269	-1
2	64000001	1.21566	1.08269	-1
2	64025001	0.842028	1.08269	-1
2	64050001	0.99325	1.08269	-1
2	64075001	1.34636	1.08269	-1
2	64100001	1.30921	1.08269	-1
2	64125001	1.37566	1.08269	-1
2	64150001	1.03777	1.08269	-1
2	64175001	1.38178	1.08269	-1
2	64200001	0.957704	1.08269	-1
2	64225001	1.12019	1.08269	-1
2	64250001	0.889004	1.08269	-1
2	64275001	0.853989	1.08269	-1
2	64300001	0.811807	1.08269	-1
2	64325001	1.01559	1.08269	-1
2	64350001	0.51635	1.08269	-1
2	64375001	0.693554	1.08269	-1
2	64400001	0.902773	1.08269	-1
2	64425001	0.7742	1.08269	-1
2	64450001	1.47456	1.08269	-1
2	64475001	1.25611	1.08269	-1
2	64500001	1.54314	1.08269	-1
2	64525001	1.07225	1.08269	-1
2	64550001	0.959641	1.08269	-1
2	64575001	1.69703	1.08269	-1
2	64600001	0.639877	1.08269	-1
2	64625001	0.97387	1.08269	-1
2	64650001	1.56234	1.08269	-1
2	64675001	1.06903	1.08269	-1
2	64700001	0.937897	1.08269	-1
2	64725001	1.39241	1.08269	-1
2	64750001	2.08179	1.08269	-1
2	64775001	1.18268	1.08269	-1
2	64800001	1.12899	1.08269	-1
2	64825001	0.92517	1.08269	-1
2	64850001	1.13582	1.08269	-1
2	64875001	1.90984	1.08269	-1
2	64900001	0.80811	1.08269	-1
2	64925001	0.890665	1.08269	-1
2	64950001	0.966814	1.08269	-1
2	64975001	1.12831	1.08269	-1
2	65000001	1.11583	1.08269	-1
2	65025001	1.1733	1.08269	-1
2	65050001	1.93531	1.08269	-1
2	65075001	1.04149	1.08269	-1
2	65100001	0.885372	1.08269	-1
2	65125001	1.52028	1.08269	-1
2	65150001	1.04011	1.08269	-1
2	65175001	1.43591	1.08269	-1
2	65200001	0.836231	1.08269	-1
2	65225001	1.85467	1.08269	-1
2	65250001	1.44728	1.08269	-1
2	65275001	1.09133	1.08269	-1
2	65300001	0.773822	1.08269	-1
2	65325001	1.38305	1.08269	-1
2	65350001	1.05971	1.08269	-1
2	65375001	1.17937	1.08269	-1
2	65400001	1.34772	1.08269	-1
2	65425001	1.44905	1.08269	-1
2	65450001	1.16604	1.08269	-1
2	65475001	0.94079	1.08269	-1
2	65500001	1.04108	1.08269	-1
2	65525001	0.989196	1.08269	-1
2	65550001	1.31883	1.08269	-1
2	65575001	1.15806	1.08269	-1
2	65600001	0.637828	1.08269	-1
2	65625001	1.11193	1.08269	-1
2	65650001	1.00191	1.08269	-1
2	65675001	0.721338	1.08269	-1
2	65700001	1.06824	1.08269	-1
2	65725001	0.830579	1.08269	-1
2	65750001	1.17732	1.08269	-1
2	65775001	0.745079	1.08269	-1
2	65800001	1.13209	1.08269	-1
2	65825001	0.873062	1.08269	-1
2	65850001	0.784301	1.08269	-1
2	65875001	0.971091	1.08269	-1
2	65900001	1.13561	1.08269	-1
2	65925001	1.46329	1.08269	-1
2	65950001	1.30811	1.08269	-1
2	65975001	1.25814	1.08269	-1
2	66000001	0.913398	1.08269	-1
2	66025001	1.06541	1.08269	-1
2	66050001	1.45388	1.08269	-1
2	66075001	0.653078	1.08269	-1
2	66100001	1.21338	1.08269	-1
2	66125001	1.22706	1.08269	-1
2	66150001	0.833409	1.08269	-1
2	66175001	1.27122	1.08269	-1
2	66200001	1.44149	1.08269	-1
2	66225001	1.26236	1.08269	-1
2	66250001	0.620971	1.08269	-1
2	66275001	0.56601	1.08269	-1
2	66300001	0.934922	1.08269	-1
2	66325001	1.07017	1.08269	-1
2	66350001	1.37221	1.08269	-1
2	66375001	1.21527	1.08269	-1
2	66400001	0.639581	1.08269	-1
2	66425001	1.73774	1.08269	-1
2	66450001	1.24899	1.08269	-1
2	66475001	0.788657	1.08269	-1
2	66500001	0.945408	1.08269	-1
2	66525001	0.98426	1.08269	-1
2	66550001	1.05026	1.08269	-1
2	66575001	1.04347	1.08269	-1
2	66600001	0.925841	1.08269	-1
2	66625001	1.33073	1.08269	-1
2	66650001	0.871656	1.08269	-1
2	66675001	0.80817	1.08269	-1
2	66700001	1.25669	1.08269	-1
2	66725001	0.681387	1.08269	-1
2	66750001	1.03567	1.08269	-1
2	66775001	1.49518	1.08269	-1
2	66800001	1.00107	1.08269	-1
2	66825001	0.75962	1.08269	-1
2	66850001	0.93757	1.08269	-1
2	66875001	0.997848	1.08269	-1
2	66900001	1.01675	1.08269	-1
2	66925001	0.826671	1.08269	-1
2	66950001	1.21843	1.08269	-1
2	66975001	1.19046	1.08269	-1
2	67000001	0.927168	1.08269	-1
2	67025001	1.31456	1.08269	-1
2	67050001	0.650079	1.08269	-1
2	67075001	1.06053	1.08269	-1
2	67100001	0.726894	1.08269	-1
2	67125001	1.23479	1.08269	-1
2	67150001	1.13603	1.08269	-1
2	67175001	0.737624	1.08269	-1
2	67200001	1.28518	1.08269	-1
2	67225001	1.17507	1.08269	-1
2	67250001	1.57351	1.08269	-1
2	67275001	1.4202	1.08269	-1
2	67300001	0.648306	1.08269	-1
2	67325001	1.34334	1.08269	-1
2	67350001	1.23326	1.08269	-1
2	67375001	1.31197	1.08269	-1
2	67400001	1.20837	1.08269	-1
2	67425001	1.33322	1.08269	-1
2	67450001	0.971821	1.08269	-1
2	67475001	1.047	1.08269	-1
2	67500001	1.29593	1.08269	-1
2	67525001	1.55737	1.08269	-1
2	67550001	1.29144	1.08269	-1
2	67575001	1.06994	1.08269	-1
2	67600001	1.1417	1.08269	-1
2	67625001	0.856693	1.08269	-1
2	67650001	1.01683	1.08269	-1
2	67675001	1.16662	1.08269	-1
2	67700001	1.7418	1.08269	-1
2	67725001	0.786322	1.08269	-1
2	67750001	0.867062	1.08269	-1
2	67775001	0.875078	1.08269	-1
2	67800001	1.12576	1.08269	-1
2	67825001	0.849834	1.08269	-1
2	67850001	0.93451	1.08269	-1
2	67875001	1.22698	1.08269	-1
2	67900001	0.970527	1.08269	-1
2	67925001	1.09905	1.08269	-1
2	67950001	0.568069	1.08269	-1
2	67975001	0.669502	1.08269	-1
2	68000001	0.803791	1.08269	-1
2	68025001	1.58969	1.08269	-1
2	68050001	1.38156	1.08269	-1
2	68075001	1.21368	1.08269	-1
2	68100001	0.974035	1.08269	-1
2	68125001	0.723315	1.08269	-1
2	68150001	1.35776	1.08269	-1
2	68175001	0.815291	1.08269	-1
2	68200001	1.69837	1.08269	-1
2	68225001	1.65395	1.08269	-1
2	68250001	1.56002	1.08269	-1
2	68275001	1.30341	1.08269	-1
2	68300001	1.37642	1.08269	-1
2	68325001	1.00092	1.08269	-1
2	68350001	1.19507	1.08269	-1
2	68375001	0.999912	1.08269	-1
2	68400001	1.34914	1.08269	-1
2	68425001	1.33936	1.08269	-1
2	68450001	1.30217	1.08269	-1
2	68475001	1.04205	1.08269	-1
2	68500001	1.09226	1.08269	-1
2	68525001	0.853234	1.08269	-1
2	68550001	0.645519	1.08269	-1
2	68575001	1.48322	1.08269	-1
2	68600001	1.60234	1.08269	-1
2	68625001	0.999149	1.08269	-1
2	68650001	0.826393	1.08269	-1
2	68675001	1.27855	1.08269	-1
2	68700001	1.10206	1.08269	-1
2	68725001	0.800409	1.08269	-1
2	68750001	0.757891	1.08269	-1
2	68775001	1.12314	1.08269	-1
2	68800001	0.85746	1.08269	-1
2	68825001	1.26472	1.08269	-1
2	68850001	1.19444	1.08269	-1
2	68875001	0.821188	1.08269	-1
2	68900001	0.787992	1.08269	-1
2	68925001	0.563709	1.08269	-1
2	68950001	0.835852	1.08269	-1
2	68975001	0.874888	1.08269	-1
2	69000001	1.2023	1.08269	-1
2	69025001	1.00599	1.08269	-1
2	69050001	0.710091	1.08269	-1
2	69075001	0.955519	1.08269	-1
2	69100001	1.08885	1.08269	-1
2	69125001	0.853295	1.08269	-1
2	69150001	1.09839	1.08269	-1
2	69175001	1.17472	1.08269	-1
2	69200001	1.35789	1.08269	-1
2	69225001	1.25867	1.08269	-1
2	69250001	1.20999	1.08269	-1
2	69275001	1.29023	1.08269	-1
2	69300001	1.26463	1.08269	-1
2	69325001	1.11647	1.08269	-1
2	69350001	1.52199	1.08269	-1
2	69375001	1.40268	1.08269	-1
2	69400001	0.929547	1.08269	-1
2	69425001	0.962518	1.08269	-1
2	69450001	1.35526	1.08269	-1
2	69475001	0.658834	1.08269	-1
2	69500001	1.06445	1.08269	-1
2	69525001	1.27602	1.08269	-1
2	69550001	1.28229	1.08269	-1
2	69575001	1.05347	1.08269	-1
2	69600001	1.08901	1.08269	-1
2	69625001	1.07754	1.08269	-1
2	69650001	1.64709	1.08269	-1
2	69675001	0.68718	1.08269	-1
2	69700001	1.19568	1.08269	-1
2	69725001	1.37973	1.08269	-1
2	69750001	0.863877	1.08269	-1
2	69775001	0.740605	1.08269	-1
2	69800001	1.05186	1.08269	-1
2	69825001	1.07161	1.08269	-1
2	69850001	1.25808	1.08269	-1
2	69875001	1.08	1.08269	-1
2	69900001	2.47941	1.08269	-1
2	69925001	1.03308	1.08269	-1
2	69950001	0.894284	1.08269	-1
2	69975001	0.78725	1.08269	-1
2	70000001	1.12737	1.08269	-1
2	70025001	1.4095	1.08269	-1
2	70050001	1.11989	1.08269	-1
2	70075001	1.75314	1.08269	-1
2	70100001	1.18938	1.08269	-1
2	70125001	1.29581	1.08269	-1
2	70150001	0.666982	1.08269	-1
2	70175001	1.31043	1.08269	-1
2	70200001	1.23263	1.08269	-1
2	70225001	1.53808	1.08269	-1
2	70250001	1.20579	1.08269	-1
2	70275001	1.12181	1.08269	-1
2	70300001	1.12743	1.08269	-1
2	70325001	0.950503	1.08269	-1
2	70350001	1.058	1.08269	-1
2	70375001	1.32598	1.08269	-1
2	70400001	0.82549	1.08269	-1
2	70425001	0.925433	1.08269	-1
2	70450001	1.45645	1.08269	-1
2	70475001	0.754788	1.08269	-1
2	70500001	1.01885	1.08269	-1
2	70525001	0.912441	1.08269	-1
2	70550001	1.12075	1.08269	-1
2	70575001	0.984568	1.08269	-1
2	70600001	0.723097	1.08269	-1
2	70625001	1.05968	1.08269	-1
2	70650001	1.14913	1.08269	-1
2	70675001	0.895577	1.08269	-1
2	70700001	0.922236	1.08269	-1
2	70725001	1.11607	1.08269	-1
2	70750001	1.10667	1.08269	-1
2	70775001	0.651642	1.08269	-1
2	70800001	1.08269	1.08269	-1
2	70825001	1.03399	1.08269	-1
2	70850001	1.06292	1.08269	-1
2	70875001	1.04039	1.08269	-1
2	70900001	1.12788	1.08269	-1
2	70925001	0.916455	1.08269	-1
2	70950001	1.36634	1.08269	-1
2	70975001	1.18246	1.08269	-1
2	71000001	1.08523	1.08269	-1
2	71025001	1.63789	1.08269	-1
2	71050001	1.05871	1.08269	-1
2	71075001	0.965975	1.08269	-1
2	71100001	0.987781	1.08269	-1
2	71125001	1.04403	1.08269	-1
2	71150001	0.98452	1.08269	-1
2	71175001	1.24332	1.08269	-1
2	71200001	0.944921	1.08269	-1
2	71225001	2.43064	1.08269	-1
2	71250001	1.13387	1.08269	-1
2	71275001	1.41549	1.08269	-1
2	71300001	1.0377	1.08269	-1
2	71325001	1.63192	1.08269	-1
2	71350001	1.2142	1.08269	-1
2	71375001	0.786277	1.08269	-1
2	71400001	0.731229	1.08269	-1
2	71425001	1.2916	1.08269	-1
2	71450001	0.735157	1.08269	-1
2	71475001	1.13275	1.08269	-1
2	71500001	0.696131	1.08269	-1
2	71525001	1.1826	1.08269	-1
2	71550001	0.88125	1.08269	-1
2	71575001	0.985301	1.08269	-1
2	71600001	0.690098	1.08269	-1
2	71625001	1.04602	1.08269	-1
2	71650001	0.925742	1.08269	-1
2	71675001	0.562631	1.08269	-1
2	71700001	0.858338	1.08269	-1
2	71725001	0.858723	1.08269	-1
2	71750001	0.901591	1.08269	-1
2	71775001	0.572759	1.08269	-1
2	71800001	1.18296	1.08269	-1
2	71825001	0.904291	1.08269	-1
2	71850001	1.09423	1.08269	-1
2	71875001	0.936433	1.08269	-1
2	71900001	0.97771	1.08269	-1
2	71925001	0.857861	1.08269	-1
2	71950001	1.33733	1.08269	-1
2	71975001	1.1767	1.08269	-1
2	72000001	0.78733	1.08269	-1
2	72025001	0.735046	1.08269	-1
2	72050001	1.25449	1.08269	-1
2	72075001	0.981896	1.08269	-1
2	72100001	0.495634	1.08269	-1
2	72125001	0.946581	1.08269	-1
2	72150001	1.32362	1.08269	-1
2	72175001	0.972922	1.08269	-1
2	72200001	1.33181	1.08269	-1
2	72225001	1.51377	1.08269	-1
2	72250001	0.989621	1.08269	-1
2	72275001	1.50505	1.08269	-1
2	72300001	1.56451	1.08269	-1
2	72325001	1.05258	1.08269	-1
2	72350001	1.01258	1.08269	-1
2	72375001	0.929842	1.08269	-1
2	72400001	0.903658	1.08269	-1
2	72425001	0.912437	1.08269	-1
2	72450001	1.63733	1.08269	-1
2	72475001	1.0675	1.08269	-1
2	72500001	1.14617	1.08269	-1
2	72525001	0.930888	1.08269	-1
2	72550001	1.20357	1.08269	-1
2	72575001	0.520361	1.08269	-1
2	72600001	1.05156	1.08269	-1
2	72625001	1.49243	1.08269	-1
2	72650001	0.828483	1.08269	-1
2	72675001	1.173	1.08269	-1
2	72700001	0.938133	1.08269	-1
2	72725001	1.20443	1.08269	-1
2	72750001	0.907163	1.08269	-1
2	72775001	0.625921	1.08269	-1
2	72800001	1.03181	1.08269	-1
2	72825001	1.057	1.08269	-1
2	72850001	1.42562	1.08269	-1
2	72875001	0.916587	1.08269	-1
2	72900001	1.13021	1.08269	-1
2	72925001	0.494359	1.08269	-1
2	72950001	0.93966	1.08269	-1
2	72975001	1.41008	1.08269	-1
2	73000001	1.13401	1.08269	-1
2	73025001	0.668424	1.08269	-1
2	73050001	1.12486	1.08269	-1
2	73075001	0.803941	1.08269	-1
2	73100001	1.42604	1.08269	-1
2	73125001	1.15414	1.08269	-1
2	73150001	1.29099	1.08269	-1
2	73175001	0.765831	1.08269	-1
2	73200001	1.17479	1.08269	-1
2	73225001	1.99709	1.08269	-1
2	73250001	1.1764	1.08269	-1
2	73275001	1.42303	1.08269	-1
2	73300001	0.816302	1.08269	-1
2	73325001	0.741179	1.08269	-1
2	73350001	1.00824	1.08269	-1
2	73375001	0.978112	1.08269	-1
2	73400001	0.936623	1.08269	-1
2	73425001	0.831996	1.08269	-1
2	73450001	1.57204	1.08269	-1
2	73475001	0.876512	1.08269	-1
2	73500001	1.52776	1.08269	-1
2	73525001	1.12641	1.08269	-1
2	73550001	0.838049	1.08269	-1
2	73575001	0.900131	1.08269	-1
2	73600001	1.1164	1.08269	-1
2	73625001	0.532636	1.08269	-1
2	73650001	1.06287	1.08269	-1
2	73675001	0.807271	1.08269	-1
2	73700001	0.823332	1.08269	-1
2	73725001	1.37461	1.08269	-1
2	73750001	1.35376	1.08269	-1
2	73775001	-1	1.08269	-1
2	73800001	1.10036	1.08269	-1
2	73825001	0.898987	1.08269	-1
2	73850001	0.972592	1.08269	-1
2	73875001	1.15431	1.08269	-1
2	73900001	0.953847	1.08269	-1
2	73925001	1.3999	1.08269	-1
2	73950001	1.03093	1.08269	-1
2	73975001	1.11245	1.08269	-1
2	74000001	1.15787	1.08269	-1
2	74025001	0.963099	1.08269	-1
2	74050001	0.903572	1.08269	-1
2	74075001	0.832225	1.08269	-1
2	74100001	1.07644	1.08269	-1
2	74125001	1.06864	1.08269	-1
2	74150001	1.17201	1.08269	-1
2	74175001	2.10626	1.08269	-1
2	74200001	1.0514	1.08269	-1
2	74225001	0.967123	1.08269	-1
2	74250001	1.14391	1.08269	-1
2	74275001	1.39172	1.08269	-1
2	74300001	1.19556	1.08269	-1
2	74325001	0.836572	1.08269	-1
2	74350001	0.688732	1.08269	-1
2	74375001	0.794698	1.08269	-1
2	74400001	1.23375	1.08269	-1
2	74425001	1.35309	1.08269	-1
2	74450001	2.42943	1.08269	-1
2	74475001	1.02822	1.08269	-1
2	74500001	1.82343	1.08269	-1
2	74525001	1.65554	1.08269	-1
2	74550001	0.824266	1.08269	-1
2	74575001	0.914103	1.08269	-1
2	74600001	0.780368	1.08269	-1
2	74625001	1.23258	1.08269	-1
2	74650001	1.64672	1.08269	-1
2	74675001	1.05568	1.08269	-1
2	74700001	1.09411	1.08269	-1
2	74725001	1.16017	1.08269	-1
2	74750001	1.47134	1.08269	-1
2	74775001	1.32132	1.08269	-1
2	74800001	0.78949	1.08269	-1
2	74825001	1.23608	1.08269	-1
2	74850001	1.02472	1.08269	-1
2	74875001	1.20293	1.08269	-1
2	74900001	1.32735	1.08269	-1
2	74925001	1.12624	1.08269	-1
2	74950001	1.61697	1.08269	-1
2	74975001	0.825807	1.08269	-1
2	75000001	1.04031	1.08269	-1
2	75025001	1.16118	1.08269	-1
2	75050001	1.11621	1.08269	-1
2	75075001	0.746796	1.08269	-1
2	75100001	0.985028	1.08269	-1
2	75125001	1.16576	1.08269	-1
2	75150001	1.37209	1.08269	-1
2	75175001	1.17524	1.08269	-1
2	75200001	1.8166	1.08269	-1
2	75225001	0.856415	1.08269	-1
2	75250001	0.667569	1.08269	-1
2	75275001	1.02432	1.08269	-1
2	75300001	1.08053	1.08269	-1
2	75325001	1.21986	1.08269	-1
2	75350001	1.16864	1.08269	-1
2	75375001	1.10974	1.08269	-1
2	75400001	1.23224	1.08269	-1
2	75425001	1.05564	1.08269	-1
2	75450001	1.42492	1.08269	-1
2	75475001	0.872187	1.08269	-1
2	75500001	0.976964	1.08269	-1
2	75525001	1.19579	1.08269	-1
2	75550001	0.710512	1.08269	-1
2	75575001	0.622265	1.08269	-1
2	75600001	0.833959	1.08269	-1
2	75625001	1.30611	1.08269	-1
2	75650001	1.32024	1.08269	-1
2	75675001	0.860137	1.08269	-1
2	75700001	1.15062	1.08269	-1
2	75725001	1.16381	1.08269	-1
2	75750001	0.965625	1.08269	-1
2	75775001	1.01614	1.08269	-1
2	75800001	1.5354	1.08269	-1
2	75825001	0.614602	1.08269	-1
2	75850001	0.887011	1.08269	-1
2	75875001	1.40467	1.08269	-1
2	75900001	1.14543	1.08269	-1
2	75925001	1.18723	1.08269	-1
2	75950001	0.906309	1.08269	-1
2	75975001	1.01696	1.08269	-1
2	76000001	1.53155	1.08269	-1
2	76025001	1.0282	1.08269	-1
2	76050001	0.784553	1.08269	-1
2	76075001	0.570582	1.08269	-1
2	76100001	0.742633	1.08269	-1
2	76125001	0.625282	1.08269	-1
2	76150001	1.19625	1.08269	-1
2	76175001	1.32487	1.08269	-1
2	76200001	1.37983	1.08269	-1
2	76225001	0.703616	1.08269	-1
2	76250001	1.08671	1.08269	-1
2	76275001	1.08197	1.08269	-1
2	76300001	1.03297	1.08269	-1
2	76325001	0.700451	1.08269	-1
2	76350001	0.889411	1.08269	-1
2	76375001	0.721838	1.08269	-1
2	76400001	1.32005	1.08269	-1
2	76425001	0.703146	1.08269	-1
2	76450001	0.996876	1.08269	-1
2	76475001	1.33528	1.08269	-1
2	76500001	1.11794	1.08269	-1
2	76525001	0.90614	1.08269	-1
2	76550001	0.684624	1.08269	-1
2	76575001	1.25326	1.08269	-1
2	76600001	0.84514	1.08269	-1
2	76625001	1.35798	1.08269	-1
2	76650001	1.3168	1.08269	-1
2	76675001	1.60371	1.08269	-1
2	76700001	0.807423	1.08269	-1
2	76725001	1.36108	1.08269	-1
2	76750001	1.01551	1.08269	-1
2	76775001	1.08808	1.08269	-1
2	76800001	1.45193	1.08269	-1
2	76825001	1.16875	1.08269	-1
2	76850001	0.785356	1.08269	-1
2	76875001	0.778905	1.08269	-1
2	76900001	0.785297	1.08269	-1
2	76925001	1.41351	1.08269	-1
2	76950001	1.0006	1.08269	-1
2	76975001	1.23072	1.08269	-1
2	77000001	0.752029	1.08269	-1
2	77025001	1.23477	1.08269	-1
2	77050001	1.28128	1.08269	-1
2	77075001	1.08898	1.08269	-1
2	77100001	1.06892	1.08269	-1
2	77125001	1.76076	1.08269	-1
2	77150001	1.04464	1.08269	-1
2	77175001	1.14317	1.08269	-1
2	77200001	0.941045	1.08269	-1
2	77225001	1.03939	1.08269	-1
2	77250001	1.21333	1.08269	-1
2	77275001	1.23273	1.08269	-1
2	77300001	0.922152	1.08269	-1
2	77325001	0.922816	1.08269	-1
2	77350001	1.02352	1.08269	-1
2	77375001	0.950492	1.08269	-1
2	77400001	1.39022	1.08269	-1
2	77425001	1.00155	1.08269	-1
2	77450001	1.30858	1.08269	-1
2	77475001	0.784621	0.963452	-1
2	77500001	0.778974	0.963452	-1
2	77525001	0.834536	0.963452	-1
