source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000107771.17	protein_coding	CCSER2	2	HGNC:29197	OTTHUMG00000018641.4	NA	chr10:84328586-84518521:+	303	236	357	309	181	97	234	1430	308	235	1555	1195	1431	1176	1074	1101	1431	1205	1350	834	861	902	924	964	775	875	796	906
HAVANA	ENSG00000233189.1	processed_pseudogene	RPL12P29	1	HGNC:35791	OTTHUMG00000018639.1	NA	chr10:84389170-84389626:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225423.1	processed_pseudogene	TNPO1P1	1	HGNC:45120	OTTHUMG00000018640.1	NA	chr10:84390908-84392045:+	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	2
HAVANA	ENSG00000225928.2	processed_pseudogene	CACYBPP1	1	HGNC:45122	OTTHUMG00000018643.2	NA	chr10:84454679-84456056:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000178429.9	processed_pseudogene	RPS3AP5	1	HGNC:23744	OTTHUMG00000018642.2	NA	chr10:84560443-84561263:+	22	5	21	13	10	14	21	9	20	7	4	0	3	0	6	1	0	0	1	0	1	2	4	2	2	2	3	1
HAVANA	ENSG00000288218.1	processed_pseudogene	ENSG00000288218	2	NA	OTTHUMG00000195894.1	NA	chr10:85156330-85157348:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237267.1	lncRNA	LINC01519	2	HGNC:51217	OTTHUMG00000018644.1	NA	chr10:85193421-85197958:-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287057.1	lncRNA	ENSG00000287057	2	NA	OTTHUMG00000194189.1	NA	chr10:85199002-85212800:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223993.2	lncRNA	LINC02647	2	HGNC:54131	OTTHUMG00000018645.5	NA	chr10:85378327-85432775:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224504.2	lncRNA	ENSG00000224504	2	NA	OTTHUMG00000018646.2	NA	chr10:85432863-85448961:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230962.2	lncRNA	LINC01520	2	HGNC:51218	OTTHUMG00000018647.3	NA	chr10:85449592-85492001:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279910.1	TEC	ENSG00000279910	2	NA	OTTHUMG00000175690.1	NA	chr10:85526880-85531115:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000223064.1	snRNA	RNU6-325P	3	HGNC:47288	NA	NA	chr10:85537379-85537483:+	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000280134.1	TEC	ENSG00000280134	2	NA	OTTHUMG00000176190.1	NA	chr10:85555484-85557436:-	2	0	3	0	0	0	2	0	0	0	1	0	4	2	2	2	1	2	1	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234942.3	lncRNA	GRID1-AS1	1	HGNC:44131	OTTHUMG00000184154.3	NA	chr10:85577731-85607213:+	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182771.19	protein_coding	GRID1	2	HGNC:4575	OTTHUMG00000018650.7	NA	chr10:85599552-86366795:-	227	18	218	16	8	1	103	142	82	11	359	270	341	292	301	295	321	262	344	47	30	48	57	60	53	49	31	44
ENSEMBL	ENSG00000278333.1	misc_RNA	ENSG00000278333	3	NA	NA	NA	chr10:85613017-85613186:-	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	3	3	2	4	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000270002.1	lncRNA	ENSG00000270002	2	NA	OTTHUMG00000018648.2	NA	chr10:85644073-85648066:+	16	2	18	0	0	0	8	16	4	0	35	22	25	19	17	20	28	14	13	2	1	2	2	7	4	2	3	2
ENSEMBL	ENSG00000252292.1	misc_RNA	RN7SKP238	3	HGNC:45962	NA	NA	chr10:85650012-85650260:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236606.1	processed_pseudogene	ENSG00000236606	1	NA	OTTHUMG00000018649.1	NA	chr10:85708760-85709167:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000200487.1	rRNA_pseudogene	RNA5SP322	3	HGNC:43222	NA	NA	chr10:86052448-86052566:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000199104.2	miRNA	MIR346	3	HGNC:31780	NA	NA	chr10:86264694-86264788:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287475.1	lncRNA	ENSG00000287475	2	NA	OTTHUMG00000195126.1	NA	chr10:86395187-86400943:-	3	0	0	0	1	0	0	1	0	0	1	3	2	6	2	2	5	3	2	2	2	1	1	3	3	0	2	2
HAVANA	ENSG00000286359.1	lncRNA	ENSG00000286359	2	NA	OTTHUMG00000194024.1	NA	chr10:86402119-86403201:-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000062650.20	protein_coding	WAPL	2	HGNC:23293	OTTHUMG00000018651.4	NA	chr10:86435256-86521792:-	410	174	544	323	231	144	240	821	623	370	1280	974	1193	998	912	930	1195	1041	1157	958	1035	1010	997	1048	841	1153	1028	1140
ENSEMBL	ENSG00000212332.1	snRNA	RNU6-780P	3	HGNC:47743	NA	NA	chr10:86488446-86488549:+	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
HAVANA	ENSG00000227896.2	lncRNA	WAPL-DT	2	HGNC:55805	OTTHUMG00000018652.2	NA	chr10:86521945-86525101:+	14	1	11	2	3	3	5	16	14	2	12	22	20	11	13	15	8	10	13	16	15	14	4	14	8	17	12	9
HAVANA	ENSG00000230507.5	processed_pseudogene	RPL7AP8	1	HGNC:23738	OTTHUMG00000018653.1	NA	chr10:86630825-86631628:-	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
HAVANA	ENSG00000122375.13	protein_coding	OPN4	2	HGNC:14449	OTTHUMG00000018654.4	NA	chr10:86654518-86666460:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289258.1	protein_coding	ENSG00000289258	2	NA	NA	NA	chr10:86654518-86700020:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000122367.21	protein_coding	LDB3	2	HGNC:15710	OTTHUMG00000018655.7	NA	chr10:86666785-86736072:+	4	1	5	3	6	3	5	27	7	6	46	32	23	18	20	25	26	27	18	36	34	38	43	29	24	24	24	26
HAVANA	ENSG00000272631.1	lncRNA	ENSG00000272631	2	NA	OTTHUMG00000186453.1	NA	chr10:86749754-86756298:-	10	3	20	14	5	3	8	22	12	5	40	37	48	34	38	38	38	40	42	44	41	39	48	37	43	29	29	31
HAVANA	ENSG00000107779.16	protein_coding	BMPR1A	2	HGNC:1076	OTTHUMG00000018657.8	NA	chr10:86755786-86932825:+	289	121	504	338	130	104	167	559	396	281	716	545	651	588	575	542	588	525	589	702	738	676	749	752	654	608	563	639
HAVANA	ENSG00000270874.1	processed_pseudogene	RPAP2P1	1	HGNC:45125	OTTHUMG00000184745.1	NA	chr10:86854696-86856236:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSEMBL	ENSG00000200176.1	snRNA	RNU1-19P	3	HGNC:41945	NA	NA	chr10:86889569-86889733:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000173269.14	protein_coding	MMRN2	1	HGNC:19888	OTTHUMG00000018663.5	NA	chr10:86935540-86969481:-	0	1	0	2	0	0	1	0	3	0	6	0	1	0	0	1	1	0	3	2	1	1	3	3	4	2	2	0
HAVANA	ENSG00000281974.1	TEC	ENSG00000281974	2	NA	OTTHUMG00000191455.1	NA	chr10:86948677-86949875:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000173267.14	protein_coding	SNCG	2	HGNC:11141	OTTHUMG00000018656.2	NA	chr10:86958599-86963258:+	0	3	2	2	2	3	0	4	0	2	5	4	4	2	1	1	2	1	3	15	12	17	3	10	7	14	10	14
HAVANA	ENSG00000272734.1	lncRNA	ADIRF-AS1	2	HGNC:45127	OTTHUMG00000185998.2	NA	chr10:86965345-86971311:-	0	0	0	0	5	16	5	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000148671.14	protein_coding	ADIRF	2	HGNC:24043	OTTHUMG00000018668.4	NA	chr10:86968432-86983934:+	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000273413.1	lncRNA	ENSG00000273413	2	NA	OTTHUMG00000185999.1	NA	chr10:86970237-86970826:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271880.1	lncRNA	ENSG00000271880	2	NA	OTTHUMG00000185463.1	NA	chr10:86970741-87010126:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000151303.12	lncRNA	ENSG00000151303	2	NA	OTTHUMG00000018667.2	NA	chr10:86970992-87010203:+	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000240089.2	transcribed_unprocessed_pseudogene	BMS1P3	2	HGNC:23651	OTTHUMG00000018662.1	NA	chr10:86992253-87000435:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000272508.1	lncRNA	ENSG00000272508	2	NA	OTTHUMG00000185464.1	NA	chr10:86993432-87024732:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000261011.1	transcribed_unprocessed_pseudogene	AGAP11	1	HGNC:29421	OTTHUMG00000176765.1	NA	chr10:87001636-87009905:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229969.1	lncRNA	ENSG00000229969	2	NA	OTTHUMG00000018659.1	NA	chr10:87009785-87015782:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
HAVANA	ENSG00000188100.9	protein_coding	FAM25A	2	HGNC:23436	OTTHUMG00000018664.3	NA	chr10:87020294-87024730:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271573.1	processed_pseudogene	ENSG00000271573	1	NA	OTTHUMG00000184644.1	NA	chr10:87027184-87027477:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000200253.1	snRNA	RNU6-529P	3	HGNC:47492	NA	NA	chr10:87041238-87041341:-	1	0	0	0	0	0	0	0	0	0	0	3	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1
HAVANA	ENSG00000148672.10	protein_coding	GLUD1	2	HGNC:4335	OTTHUMG00000018666.2	NA	chr10:87050202-87094843:-	564	417	682	558	429	352	337	1199	776	506	2067	1680	1972	1597	1480	1499	1860	1577	1820	1251	1236	1250	1293	1324	1116	1439	1281	1392
HAVANA	ENSG00000122376.12	protein_coding	SHLD2	2	HGNC:28773	OTTHUMG00000018669.4	NA	chr10:87094161-87191465:+	253	61	301	173	142	85	170	312	359	244	337	279	350	271	274	230	323	288	341	299	297	251	243	308	247	377	331	358
HAVANA	ENSG00000237280.1	lncRNA	ENSG00000237280	2	NA	OTTHUMG00000018660.1	NA	chr10:87113954-87115523:+	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000273946.1	misc_RNA	RN7SL733P	3	HGNC:46749	NA	NA	chr10:87154041-87154369:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223482.10	lncRNA	NUTM2A-AS1	2	HGNC:45161	OTTHUMG00000018671.22	NA	chr10:87189773-87342612:-	131	72	169	109	101	56	82	346	176	96	282	209	275	198	244	249	255	254	303	225	289	250	260	304	186	290	219	288
HAVANA	ENSG00000287077.1	lncRNA	ENSG00000287077	2	NA	OTTHUMG00000195005.1	NA	chr10:87203717-87206615:+	16	2	4	4	11	1	3	4	17	3	8	5	6	3	7	1	8	10	7	5	7	4	6	8	5	2	2	3
HAVANA	ENSG00000285257.1	unprocessed_pseudogene	ENSG00000285257	2	NA	OTTHUMG00000192554.1	NA	chr10:87214136-87216173:-	1	1	0	1	1	4	4	3	2	1	3	6	5	3	3	3	6	6	9	4	4	3	3	6	2	8	4	5
HAVANA	ENSG00000184923.12	protein_coding	NUTM2A	2	HGNC:23438	OTTHUMG00000018670.3	NA	chr10:87225448-87236908:+	2	1	3	2	2	1	1	8	14	2	6	4	5	6	10	7	7	3	8	8	7	9	7	7	3	2	10	3
HAVANA	ENSG00000224914.4	lncRNA	LINC00863	2	HGNC:45162	OTTHUMG00000018673.7	NA	chr10:87341685-87357882:+	66	14	96	23	26	25	41	72	61	24	113	78	113	96	80	84	85	95	82	103	97	100	129	98	84	78	85	89
HAVANA	ENSG00000214562.15	protein_coding	NUTM2D	2	HGNC:23447	OTTHUMG00000018672.3	NA	chr10:87357720-87370695:+	11	4	14	4	12	4	2	16	19	3	13	9	11	10	6	13	19	8	14	20	17	17	16	15	19	14	9	9
HAVANA	ENSG00000237740.1	processed_pseudogene	NPAP1P3	2	HGNC:45020	OTTHUMG00000018676.1	NA	chr10:87376896-87378481:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236417.2	unprocessed_pseudogene	CTSLP1	2	HGNC:2539	OTTHUMG00000018677.1	NA	chr10:87386685-87390203:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	2	0
HAVANA	ENSG00000228055.3	lncRNA	FAM245A	2	HGNC:45163	OTTHUMG00000018674.6	NA	chr10:87396561-87435035:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231569.1	processed_pseudogene	ENSG00000231569	2	NA	OTTHUMG00000018675.1	NA	chr10:87408044-87408258:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286445.1	lncRNA	ENSG00000286445	2	NA	OTTHUMG00000194827.1	NA	chr10:87500337-87504837:-	0	0	0	0	0	0	1	2	2	0	2	2	3	3	3	1	0	0	1	9	8	2	6	14	4	10	5	7
ENSEMBL	ENSG00000283672.1	miRNA	MIR4678	3	HGNC:41717	NA	NA	chr10:87503881-87503954:+	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000107789.16	protein_coding	MINPP1	2	HGNC:7102	OTTHUMG00000018678.2	NA	chr10:87504875-87553461:+	124	114	195	154	68	57	75	320	285	201	532	406	528	450	424	429	466	408	502	791	738	711	720	713	609	824	716	805
HAVANA	ENSG00000223761.1	lncRNA	ENSG00000223761	2	NA	OTTHUMG00000018680.1	NA	chr10:87591607-87606024:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225913.2	lncRNA	ENSG00000225913	2	NA	OTTHUMG00000018682.1	NA	chr10:87607985-87659279:+	1	0	0	1	0	0	0	4	2	1	1	0	1	1	0	2	2	2	2	3	1	6	2	4	4	5	8	8
HAVANA	ENSG00000196566.2	lncRNA	ENSG00000196566	2	NA	OTTHUMG00000018679.1	NA	chr10:87610163-87660003:-	2	8	2	6	2	5	1	25	0	38	41	27	28	33	19	24	41	32	40	106	95	87	90	93	69	163	145	189
HAVANA	ENSG00000234192.1	processed_pseudogene	RPS26P38	1	HGNC:36406	OTTHUMG00000018681.1	NA	chr10:87642607-87642954:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000198682.13	protein_coding	PAPSS2	2	HGNC:8604	OTTHUMG00000018683.3	NA	chr10:87659613-87747705:+	25	273	45	184	32	82	11	813	42	1190	852	651	775	631	582	532	988	835	926	2485	2593	2469	1908	2152	1682	4437	4161	4601
HAVANA	ENSG00000138138.14	protein_coding	ATAD1	2	HGNC:25903	OTTHUMG00000018685.1	NA	chr10:87751512-87841361:-	525	219	667	446	434	253	319	959	752	331	1743	1398	1727	1446	1281	1337	1563	1408	1628	1140	1143	1081	1238	1343	1085	1186	1110	1238
HAVANA	ENSG00000290782.1	lncRNA	CFL1P1	2	NA	NA	NA	chr10:87817928-87845612:+	4	0	7	0	1	0	1	4	2	1	7	12	6	4	4	6	7	8	8	4	9	5	8	8	4	6	5	4
ENSEMBL	ENSG00000243782.3	misc_RNA	RN7SL78P	3	HGNC:46094	NA	NA	chr10:87832818-87833098:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000223820.6	transcribed_unprocessed_pseudogene	CFL1P1	1	HGNC:28560	OTTHUMG00000018684.5	NA	chr10:87843870-87844280:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227268.5	protein_coding	KLLN	2	HGNC:37212	OTTHUMG00000186455.2	NA	chr10:87859158-87863533:-	27	9	23	22	11	10	6	19	19	16	84	78	87	68	73	74	75	71	85	179	185	167	175	186	161	140	99	153
HAVANA	ENSG00000171862.16	protein_coding	PTEN	2	HGNC:9588	OTTHUMG00000018686.1	NA	chr10:87862638-87971930:+	1406	288	1109	646	845	736	749	1398	1129	538	2945	2270	2845	2491	2356	2412	2291	2013	2322	2083	2124	2033	2401	2486	1932	1913	1699	1882
HAVANA	ENSG00000289051.1	protein_coding	ENSG00000289051	2	NA	NA	NA	chr10:87863559-87863654:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000213613.2	processed_pseudogene	RPL11P3	1	HGNC:36342	OTTHUMG00000018687.1	NA	chr10:87945502-87946024:+	1	0	2	0	0	3	0	0	1	0	0	2	1	2	1	0	0	0	0	2	0	0	0	0	0	2	0	0
ENSEMBL	ENSG00000200891.1	snoRNA	ENSG00000200891	3	NA	NA	NA	chr10:87994618-87994695:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227905.1	processed_pseudogene	MED6P1	1	HGNC:45164	OTTHUMG00000018689.1	NA	chr10:88048135-88049823:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288875.2	lncRNA	ENSG00000288875	2	NA	NA	NA	chr10:88101929-88104410:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275015.1	unprocessed_pseudogene	ENSG00000275015	2	NA	OTTHUMG00000187850.1	NA	chr10:88259129-88259372:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000184719.13	protein_coding	RNLS	2	HGNC:25641	OTTHUMG00000018692.2	NA	chr10:88273864-88584530:-	0	0	1	0	10	2	4	0	0	0	3	0	4	1	5	2	1	1	3	1	1	0	0	3	2	0	0	0
HAVANA	ENSG00000289952.1	lncRNA	ENSG00000289952	2	NA	NA	NA	chr10:88582965-88584533:+	0	0	0	0	3	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201548.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr10:88585638-88585733:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000204022.9	protein_coding	LIPJ	2	HGNC:21773	OTTHUMG00000018691.3	NA	chr10:88586753-88606976:+	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237205.1	processed_pseudogene	RPL7P34	1	HGNC:36181	OTTHUMG00000018690.1	NA	chr10:88618223-88618934:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182333.15	protein_coding	LIPF	2	HGNC:6622	OTTHUMG00000018695.2	NA	chr10:88664441-88678814:+	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
HAVANA	ENSG00000271408.1	processed_pseudogene	NAPGP1	1	HGNC:45165	OTTHUMG00000184643.1	NA	chr10:88699683-88700401:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000204021.5	protein_coding	LIPK	2	HGNC:23444	OTTHUMG00000018693.3	NA	chr10:88706249-88752776:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226358.1	processed_pseudogene	KRT8P38	1	HGNC:39872	OTTHUMG00000018697.1	NA	chr10:88727485-88728914:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000204020.6	protein_coding	LIPN	2	HGNC:23452	OTTHUMG00000018694.3	NA	chr10:88759982-88779626:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235150.1	processed_pseudogene	RCBTB2P1	1	HGNC:45167	OTTHUMG00000018696.1	NA	chr10:88785600-88787061:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000173239.14	protein_coding	LIPM	2	HGNC:23455	OTTHUMG00000018698.5	NA	chr10:88802730-88820546:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000152766.6	protein_coding	ANKRD22	2	HGNC:28321	OTTHUMG00000018699.2	NA	chr10:88819896-88851844:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000234256.2	processed_pseudogene	PTCD2P2	1	HGNC:45168	OTTHUMG00000018704.2	NA	chr10:88876450-88877544:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000138134.12	protein_coding	STAMBPL1	2	HGNC:24105	OTTHUMG00000018702.3	NA	chr10:88879734-88975153:+	44	31	78	133	51	24	28	26	126	81	121	79	93	62	86	83	90	87	97	141	154	132	118	114	76	229	228	274
HAVANA	ENSG00000180139.11	lncRNA	ACTA2-AS1	2	HGNC:45169	OTTHUMG00000018703.6	NA	chr10:88932390-88940820:+	76	1752	195	346	13	18	64	2442	14	297	8179	6662	8344	5494	5875	5606	9907	8526	10239	2944	2748	2731	2070	2271	1733	3927	3736	4193
HAVANA	ENSG00000107796.14	protein_coding	ACTA2	2	HGNC:130	OTTHUMG00000018700.2	NA	chr10:88934822-88991339:-	210	4029	464	837	32	29	131	5822	21	702	23301	18977	23309	16232	15783	15704	27951	23770	29101	8024	7591	7689	6006	6373	4930	11085	10323	11803
HAVANA	ENSG00000026103.25	protein_coding	FAS	1	HGNC:11920	NA	NA	chr10:88953813-89029605:+	16	70	44	76	32	31	3	248	4	97	230	190	196	178	154	153	225	169	210	464	484	489	448	442	351	474	438	505
HAVANA	ENSG00000286116.1	lncRNA	ENSG00000286116	2	NA	OTTHUMG00000193464.1	NA	chr10:88990045-88994249:-	0	2	4	12	1	4	0	24	0	10	20	13	13	12	11	12	19	13	19	34	25	30	33	33	20	28	32	26
ENSEMBL	ENSG00000275693.1	misc_RNA	ENSG00000275693	3	NA	NA	NA	chr10:88992370-88992539:+	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000265375.1	miRNA	MIR4679-2	3	HGNC:41890	NA	NA	chr10:89063335-89063411:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000283664.1	miRNA	MIR4679-1	3	HGNC:41612	NA	NA	chr10:89063336-89063410:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233292.1	processed_pseudogene	ENSG00000233292	1	NA	OTTHUMG00000018706.1	NA	chr10:89139044-89139458:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
