source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000058091.17	protein_coding	CDK14	2	HGNC:8883	OTTHUMG00000023649.11	NA	chr7:90466424-91210590:+	1077	1112	1128	888	884	268	568	35	84	516	281	27	329
HAVANA	ENSG00000251154.2	protein_coding	PTTG1IP2	2	HGNC:55318	OTTHUMG00000022900.6	NA	chr7:90469639-90513397:+	1	2	1	0	1	0	0	0	0	1	0	0	0
HAVANA	ENSG00000223969.7	lncRNA	ENSG00000223969	1	NA	OTTHUMG00000063906.4	NA	chr7:90590619-90597398:-	11	17	27	12	18	7	8	1	0	4	4	0	5
HAVANA	ENSG00000223584.1	processed_pseudogene	TVP23CP1	1	HGNC:44646	OTTHUMG00000033493.2	NA	chr7:90631906-90632568:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286411.1	lncRNA	ENSG00000286411	2	NA	OTTHUMG00000195025.1	NA	chr7:91030149-91033725:-	0	1	0	0	0	0	1	0	0	1	0	0	0
HAVANA	ENSG00000226254.1	processed_pseudogene	PTP4A1P3	1	HGNC:41930	OTTHUMG00000033517.2	NA	chr7:91107374-91107793:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000157240.4	protein_coding	FZD1	2	HGNC:4038	OTTHUMG00000023046.4	NA	chr7:91264433-91271326:+	472	462	536	482	491	188	431	28	72	428	182	16	280
HAVANA	ENSG00000243144.7	lncRNA	LINC02932	1	HGNC:55875	OTTHUMG00000156059.8	NA	chr7:91311368-91515427:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000225843.1	processed_pseudogene	NIPA2P1	1	HGNC:42041	OTTHUMG00000156061.1	NA	chr7:91320128-91321103:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000235450.1	lncRNA	ENSG00000235450	2	NA	OTTHUMG00000156060.1	NA	chr7:91380778-91556848:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223665.1	lncRNA	ENSG00000223665	2	NA	OTTHUMG00000156062.1	NA	chr7:91638847-91643512:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000127989.14	protein_coding	MTERF1	2	HGNC:21463	OTTHUMG00000156057.3	NA	chr7:91692008-91880702:-	145	173	155	155	137	181	268	10	20	235	110	8	157
HAVANA	ENSG00000287672.1	lncRNA	ENSG00000287672	2	NA	OTTHUMG00000194143.1	NA	chr7:91880791-91886490:+	8	2	9	6	10	2	3	0	0	4	8	0	3
HAVANA	ENSG00000127914.19	protein_coding	AKAP9	1	HGNC:379	OTTHUMG00000131127.6	NA	chr7:91940840-92110673:+	540	565	561	463	501	551	792	78	81	695	492	37	457
HAVANA	ENSG00000001630.18	protein_coding	CYP51A1	1	HGNC:2649	OTTHUMG00000193420.2	NA	chr7:92084987-92134803:-	41	44	41	42	49	43	48	7	7	68	42	5	40
HAVANA	ENSG00000285772.1	protein_coding	ENSG00000285772	2	NA	OTTHUMG00000131131.6	NA	chr7:92112159-92179511:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289027.1	protein_coding	ENSG00000289027	2	NA	OTTHUMG00000193355.1	NA	chr7:92112176-92245924:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188693.8	lncRNA	CYP51A1-AS1	1	HGNC:50694	OTTHUMG00000156056.2	NA	chr7:92134604-92180725:+	6	3	3	3	5	5	5	1	1	7	1	0	3
HAVANA	ENSG00000240720.10	protein_coding	LRRD1	2	HGNC:34300	OTTHUMG00000155861.5	NA	chr7:92141643-92179531:-	0	0	1	0	0	0	1	0	0	1	0	0	1
HAVANA	ENSG00000285953.2	protein_coding	ENSG00000285953	2	NA	NA	NA	chr7:92144723-92245943:-	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000001631.17	protein_coding	KRIT1	2	HGNC:1573	OTTHUMG00000131187.10	NA	chr7:92197498-92246166:-	77	85	92	84	89	70	144	9	11	113	68	6	64
HAVANA	ENSG00000243107.1	lncRNA	ENSG00000243107	2	NA	OTTHUMG00000155860.1	NA	chr7:92200014-92206857:-	3	0	1	0	0	0	0	0	0	4	1	0	2
ENSEMBL	ENSG00000200769.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr7:92202243-92202334:-	0	0	0	0	0	1	2	0	0	1	0	0	0
ENSEMBL	ENSG00000221520.1	miRNA	MIR1285-1	3	HGNC:35277	NA	NA	chr7:92204015-92204098:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000001629.10	protein_coding	ANKIB1	2	HGNC:22215	OTTHUMG00000155859.3	NA	chr7:92245974-92401383:+	1233	1217	1176	1068	1077	601	875	77	94	767	541	56	533
HAVANA	ENSG00000293397.1	lncRNA	TMBIM7P	2	NA	NA	NA	chr7:92412550-92447813:-	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230927.4	transcribed_unitary_pseudogene	TMBIM7P	2	HGNC:49212	OTTHUMG00000155903.2	NA	chr7:92412979-92433431:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000270453.1	processed_pseudogene	ENSG00000270453	1	NA	OTTHUMG00000184444.1	NA	chr7:92442077-92442489:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000157259.8	protein_coding	GATAD1	2	HGNC:29941	OTTHUMG00000131201.4	NA	chr7:92447482-92460075:+	633	680	681	583	589	452	786	55	73	671	430	36	489
HAVANA	ENSG00000244055.2	lncRNA	ENSG00000244055	1	NA	OTTHUMG00000155862.3	NA	chr7:92457564-92495601:+	99	87	73	74	93	129	233	15	20	147	122	7	94
HAVANA	ENSG00000242950.7	protein_coding	ERVW-1	2	HGNC:13525	OTTHUMG00000131249.3	NA	chr7:92468380-92477986:-	2	0	0	0	0	1	1	0	0	1	0	0	2
HAVANA	ENSG00000127980.16	protein_coding	PEX1	1	HGNC:8850	OTTHUMG00000023926.7	NA	chr7:92487020-92528520:-	309	338	265	254	253	357	572	43	42	448	311	35	293
HAVANA	ENSG00000127993.16	protein_coding	RBM48	1	HGNC:21785	OTTHUMG00000159535.4	NA	chr7:92528773-92540481:+	250	261	263	230	238	215	381	28	30	251	157	20	162
HAVANA	ENSG00000278819.1	unprocessed_pseudogene	ENSG00000278819	2	NA	OTTHUMG00000187687.1	NA	chr7:92540268-92557877:-	0	0	0	0	0	1	0	0	0	1	0	0	0
HAVANA	ENSG00000234545.8	protein_coding	FAM133B	2	HGNC:28629	OTTHUMG00000155863.10	NA	chr7:92560758-92590393:-	75	87	90	67	59	112	213	21	22	172	99	5	103
HAVANA	ENSG00000105810.10	protein_coding	CDK6	2	HGNC:1777	OTTHUMG00000131697.3	NA	chr7:92604921-92836573:-	2355	2564	2402	1859	2024	2367	2302	331	481	1812	2410	141	1001
HAVANA	ENSG00000287932.1	lncRNA	ENSG00000287932	2	NA	OTTHUMG00000194288.1	NA	chr7:92638198-92642316:-	1	1	1	0	0	0	0	0	0	0	1	0	0
HAVANA	ENSG00000286742.1	lncRNA	ENSG00000286742	2	NA	OTTHUMG00000195022.1	NA	chr7:92647906-92667083:+	1	3	1	0	3	5	2	0	1	3	1	0	1
ENSEMBL	ENSG00000206763.1	snRNA	RNU6-10P	3	HGNC:34254	NA	NA	chr7:92701708-92701814:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237819.7	lncRNA	CDK6-AS1	2	HGNC:40141	OTTHUMG00000155818.1	NA	chr7:92836367-92917188:+	77	94	81	68	75	76	92	14	87	71	71	5	28
ENSEMBL	ENSG00000266794.2	misc_RNA	RN7SL7P	3	HGNC:10042	NA	NA	chr7:92971002-92971299:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000205413.8	protein_coding	SAMD9	2	HGNC:1348	OTTHUMG00000155809.4	NA	chr7:93099513-93118023:-	295	299	298	236	270	3	0	2	0	9	8	2	30
HAVANA	ENSG00000177409.12	protein_coding	SAMD9L	2	HGNC:1349	OTTHUMG00000155807.4	NA	chr7:93130056-93148385:-	197	174	195	159	179	0	0	0	0	10	2	7	16
HAVANA	ENSG00000188175.10	protein_coding	HEPACAM2	2	HGNC:27364	OTTHUMG00000131732.4	NA	chr7:93188534-93226469:-	2	1	1	0	0	1	2	0	0	2	0	0	0
HAVANA	ENSG00000004766.17	protein_coding	VPS50	2	HGNC:25956	OTTHUMG00000131733.6	NA	chr7:93232340-93361123:+	294	278	262	241	241	192	265	14	35	219	174	21	147
HAVANA	ENSG00000004948.16	protein_coding	CALCR	2	HGNC:1440	OTTHUMG00000023599.7	NA	chr7:93424486-93574730:-	6	8	6	4	5	0	2	1	16	0	0	0	1
ENSEMBL	ENSG00000208014.1	miRNA	MIR653	3	HGNC:32909	NA	NA	chr7:93482760-93482855:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207656.1	miRNA	MIR489	3	HGNC:32074	NA	NA	chr7:93483936-93484019:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000127928.13	protein_coding	GNGT1	2	HGNC:4411	OTTHUMG00000022908.5	NA	chr7:93591573-93911265:+	22	24	18	12	23	21	23	2	3	14	19	0	6
HAVANA	ENSG00000237729.2	processed_pseudogene	RPS27P17	2	HGNC:36291	OTTHUMG00000155773.1	NA	chr7:93669826-93670077:-	2	1	1	2	1	1	2	1	0	0	1	0	2
ENSEMBL	ENSG00000265423.1	miRNA	MIR4652	3	HGNC:41615	NA	NA	chr7:93716928-93717005:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225898.1	processed_pseudogene	ENSG00000225898	1	NA	OTTHUMG00000155774.1	NA	chr7:93777839-93778514:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000213483.4	processed_pseudogene	NDUFAF4P2	1	HGNC:44541	OTTHUMG00000155771.1	NA	chr7:93844789-93845308:+	0	0	0	0	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000105825.14	protein_coding	TFPI2	1	HGNC:11761	OTTHUMG00000022963.5	NA	chr7:93885396-93890753:-	520	513	399	358	368	12	78	3	29	71	42	8	102
HAVANA	ENSG00000234695.1	lncRNA	TFPI2-DT	1	HGNC:40581	OTTHUMG00000155770.1	NA	chr7:93890913-93893601:+	1	0	0	2	0	0	1	1	1	2	2	0	0
HAVANA	ENSG00000278388.1	unprocessed_pseudogene	ENSG00000278388	2	NA	OTTHUMG00000187688.1	NA	chr7:93914987-93915108:+	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000127920.6	protein_coding	GNG11	2	HGNC:4403	OTTHUMG00000023411.5	NA	chr7:93921735-93928610:+	537	576	412	367	396	284	695	37	153	697	370	32	472
HAVANA	ENSG00000278959.1	TEC	ENSG00000278959	2	NA	OTTHUMG00000173369.1	NA	chr7:93954044-93956519:-	0	2	3	1	2	2	8	1	0	0	1	0	0
HAVANA	ENSG00000105829.13	protein_coding	BET1	2	HGNC:14562	OTTHUMG00000023487.6	NA	chr7:93962762-94004382:-	331	320	310	294	292	130	305	23	23	292	168	15	195
HAVANA	ENSG00000236861.6	lncRNA	BET1-AS1	2	HGNC:40690	OTTHUMG00000155775.2	NA	chr7:93969442-94011113:+	2	4	1	1	0	1	1	0	1	2	2	0	3
HAVANA	ENSG00000236453.5	lncRNA	ENSG00000236453	2	NA	OTTHUMG00000155746.2	NA	chr7:94022833-94066661:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236938.1	lncRNA	ENSG00000236938	1	NA	OTTHUMG00000155769.1	NA	chr7:94071759-94077157:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000285090.1	lncRNA	ENSG00000285090	2	NA	OTTHUMG00000192620.1	NA	chr7:94278680-94395608:-	4	4	14	10	6	0	1	0	0	1	0	0	2
HAVANA	ENSG00000285964.1	lncRNA	ENSG00000285964	2	NA	OTTHUMG00000193028.1	NA	chr7:94311138-94347063:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164692.19	protein_coding	COL1A2	2	HGNC:2198	OTTHUMG00000148675.3	NA	chr7:94394895-94431227:+	8	5	10	12	5	3	16	0	2	34	2	0	20
ENSEMBL	ENSG00000222870.1	snRNA	RNU6-1328P	3	HGNC:48291	NA	NA	chr7:94495299-94495404:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000127995.17	protein_coding	CASD1	2	HGNC:16014	OTTHUMG00000023356.6	NA	chr7:94509219-94557019:+	549	567	582	470	505	377	492	46	51	420	395	30	240
HAVANA	ENSG00000127990.19	protein_coding	SGCE	2	HGNC:10808	OTTHUMG00000022828.19	NA	chr7:94524204-94656572:-	1027	1078	1190	1021	999	128	362	16	38	340	129	22	248
HAVANA	ENSG00000242265.6	protein_coding	PEG10	2	HGNC:14005	OTTHUMG00000155578.5	NA	chr7:94656325-94669695:+	284	296	224	218	198	334	899	39	111	1268	377	33	776
HAVANA	ENSG00000232385.2	processed_pseudogene	RPS3AP25	1	HGNC:36801	OTTHUMG00000155577.1	NA	chr7:94695027-94695819:-	1	0	1	0	0	0	1	0	0	1	1	0	1
ENSEMBL	ENSG00000239030.1	snRNA	RNU6-956P	3	HGNC:47919	NA	NA	chr7:94712409-94712511:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214342.2	processed_pseudogene	ATP5PBP2	1	HGNC:39743	OTTHUMG00000155560.1	NA	chr7:94738652-94739411:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230682.1	processed_pseudogene	GRPEL2P3	1	HGNC:41971	OTTHUMG00000155561.2	NA	chr7:94782886-94783525:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000222220.1	misc_RNA	RN7SKP129	3	HGNC:45853	NA	NA	chr7:94801514-94801812:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000219807.2	processed_pseudogene	ARF1P1	1	HGNC:22500	OTTHUMG00000155563.1	NA	chr7:94833904-94834447:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000158528.12	protein_coding	PPP1R9A	1	HGNC:14946	OTTHUMG00000155566.4	NA	chr7:94907202-95296415:+	115	93	110	97	105	1	1	0	0	2	0	0	3
HAVANA	ENSG00000271159.1	processed_pseudogene	HINT1P2	1	HGNC:38049	OTTHUMG00000184514.1	NA	chr7:95018163-95018397:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231153.1	processed_pseudogene	ENSG00000231153	2	NA	OTTHUMG00000155564.1	NA	chr7:95018407-95018554:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236197.5	lncRNA	PPP1R9A-AS1	2	HGNC:40696	OTTHUMG00000155562.4	NA	chr7:95035731-95214338:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201607.1	snRNA	RNU4-16P	3	HGNC:46952	NA	NA	chr7:95098227-95098367:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000005421.9	protein_coding	PON1	2	HGNC:9204	OTTHUMG00000153894.4	NA	chr7:95297676-95324532:-	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237160.2	processed_pseudogene	ENSG00000237160	2	NA	OTTHUMG00000154136.2	NA	chr7:95348718-95348910:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228751.1	processed_pseudogene	ENSG00000228751	2	NA	OTTHUMG00000154137.2	NA	chr7:95350164-95351229:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000105852.11	protein_coding	PON3	2	HGNC:9206	OTTHUMG00000153917.5	NA	chr7:95359872-95396375:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290101.1	lncRNA	ENSG00000290101	2	NA	NA	NA	chr7:95396497-95398152:+	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000105854.13	protein_coding	PON2	2	HGNC:9205	OTTHUMG00000153948.9	NA	chr7:95404862-95435329:-	1359	1394	1352	1126	1215	76	186	10	19	280	70	18	260
HAVANA	ENSG00000273138.1	lncRNA	ENSG00000273138	2	NA	OTTHUMG00000186281.1	NA	chr7:95416108-95416462:+	78	103	100	77	75	9	11	0	1	27	2	0	26
HAVANA	ENSG00000233942.1	lncRNA	ENSG00000233942	2	NA	OTTHUMG00000154143.1	NA	chr7:95471835-95473998:+	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000005981.13	protein_coding	ASB4	2	HGNC:16009	OTTHUMG00000153960.8	NA	chr7:95478444-95540233:+	0	0	0	0	0	0	2	0	0	0	0	0	0
HAVANA	ENSG00000279525.1	TEC	ENSG00000279525	2	NA	OTTHUMG00000187152.1	NA	chr7:95542145-95544542:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231170.7	lncRNA	PDK4-AS1	1	HGNC:55767	OTTHUMG00000154145.13	NA	chr7:95545191-95615132:+	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000004799.8	protein_coding	PDK4	2	HGNC:8812	OTTHUMG00000153977.3	NA	chr7:95583499-95596516:-	44	34	37	26	48	0	0	0	0	0	0	0	0
HAVANA	ENSG00000158560.14	protein_coding	DYNC1I1	1	HGNC:2963	OTTHUMG00000153983.6	NA	chr7:95772506-96110322:+	20	39	23	18	19	40	150	12	9	198	55	2	96
HAVANA	ENSG00000279067.1	TEC	ENSG00000279067	2	NA	OTTHUMG00000173262.1	NA	chr7:96118647-96119995:+	0	0	0	0	0	1	1	0	0	0	0	0	0
HAVANA	ENSG00000004864.14	protein_coding	SLC25A13	2	HGNC:10983	OTTHUMG00000023074.5	NA	chr7:96120220-96322147:-	646	734	645	560	593	1024	1683	141	143	1454	959	61	966
ENSEMBL	ENSG00000208025.1	miRNA	MIR591	3	HGNC:32847	NA	NA	chr7:96219662-96219756:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237551.1	processed_pseudogene	RPL21P74	1	HGNC:35854	OTTHUMG00000154144.1	NA	chr7:96283357-96283804:+	0	0	0	0	0	0	0	0	0	1	2	0	0
HAVANA	ENSG00000275834.1	processed_pseudogene	ENSG00000275834	2	NA	OTTHUMG00000187689.1	NA	chr7:96306810-96306874:+	0	0	0	0	0	0	0	0	0	2	0	0	1
ENSEMBL	ENSG00000207045.1	snRNA	RNU6-532P	3	HGNC:47495	NA	NA	chr7:96330638-96330744:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207115.1	snRNA	RNU6-364P	3	HGNC:47327	NA	NA	chr7:96341140-96341246:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252872.1	snRNA	RNU7-188P	3	HGNC:45722	NA	NA	chr7:96377857-96377920:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000127922.10	protein_coding	SEM1	2	HGNC:10845	OTTHUMG00000150680.8	NA	chr7:96481626-96709880:-	1261	1262	1137	1030	987	1382	2860	256	311	2105	1387	138	1552
HAVANA	ENSG00000227284.2	processed_pseudogene	MARK2P10	1	HGNC:39801	OTTHUMG00000154199.1	NA	chr7:96858182-96859618:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000244318.3	misc_RNA	RN7SL252P	3	HGNC:46268	NA	NA	chr7:96940068-96940364:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231764.11	lncRNA	DLX6-AS1	2	HGNC:37151	OTTHUMG00000154198.11	NA	chr7:96955141-97014088:-	22	28	24	20	18	93	78	5	6	52	58	1	33
ENSEMBL	ENSG00000274409.1	misc_RNA	ENSG00000274409	3	NA	NA	NA	chr7:96965302-96965481:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000277124.1	misc_RNA	ENSG00000277124	3	NA	NA	NA	chr7:96965489-96965695:+	0	0	0	0	0	8	2	0	0	0	1	0	0
HAVANA	ENSG00000006377.11	protein_coding	DLX6	2	HGNC:2919	OTTHUMG00000154201.7	NA	chr7:97005553-97011040:+	22	35	24	22	21	318	560	49	49	355	233	10	200
ENSEMBL	ENSG00000274709.1	misc_RNA	ENSG00000274709	3	NA	NA	NA	chr7:97013925-97014066:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000105880.7	protein_coding	DLX5	2	HGNC:2918	OTTHUMG00000154200.7	NA	chr7:97020396-97024950:-	38	27	15	12	19	159	320	36	38	246	143	13	142
HAVANA	ENSG00000196636.8	protein_coding	SDHAF3	1	HGNC:21752	OTTHUMG00000154064.7	NA	chr7:97117698-97181763:+	167	187	171	124	146	149	532	22	43	400	168	15	300
HAVANA	ENSG00000224551.1	processed_pseudogene	HMGB3P21	2	HGNC:39313	OTTHUMG00000154299.1	NA	chr7:97135015-97135561:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224475.1	processed_pseudogene	RPL7AP40	1	HGNC:35883	OTTHUMG00000154124.1	NA	chr7:97200708-97201483:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000226046.1	processed_pseudogene	AP1S2P1	1	HGNC:50752	OTTHUMG00000154127.1	NA	chr7:97437518-97437896:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000199475.1	misc_RNA	RN7SKP104	3	HGNC:45828	NA	NA	chr7:97598933-97599260:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000006128.12	protein_coding	TAC1	2	HGNC:11517	OTTHUMG00000154069.4	NA	chr7:97732084-97740472:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000070669.17	protein_coding	ASNS	1	HGNC:753	OTTHUMG00000022892.14	NA	chr7:97851677-97872542:-	6	10	6	8	3	14	21	1	3	17	12	1	17
HAVANA	ENSG00000284707.2	lncRNA	ENSG00000284707	2	NA	OTTHUMG00000192223.2	NA	chr7:97851688-97972985:-	18	12	8	10	9	5	12	1	3	7	6	1	1
HAVANA	ENSG00000226744.1	processed_pseudogene	ENSG00000226744	2	NA	OTTHUMG00000154123.1	NA	chr7:97870167-97870289:+	1	1	0	3	0	1	2	1	0	2	3	0	3
HAVANA	ENSG00000231812.1	processed_pseudogene	SNRPCP9	2	HGNC:49824	OTTHUMG00000154122.1	NA	chr7:97885868-97886074:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237818.1	processed_pseudogene	RPS3AP29	1	HGNC:35531	OTTHUMG00000154184.2	NA	chr7:97898347-97899115:-	2	2	1	0	0	1	1	0	0	3	0	0	2
HAVANA	ENSG00000231859.1	processed_pseudogene	ENSG00000231859	2	NA	OTTHUMG00000154164.1	NA	chr7:97906429-97906822:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232032.1	processed_pseudogene	ENSG00000232032	1	NA	OTTHUMG00000154163.1	NA	chr7:97908256-97908424:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284627.1	transcribed_unprocessed_pseudogene	ENSG00000284627	1	NA	OTTHUMG00000192224.1	NA	chr7:97928082-97928300:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232097.1	processed_pseudogene	VPS51P2	1	HGNC:56434	OTTHUMG00000154187.1	NA	chr7:97938439-97938794:-	0	0	0	0	0	0	2	0	0	2	1	0	0
HAVANA	ENSG00000238228.1	unprocessed_pseudogene	OR7E7P	1	HGNC:8457	OTTHUMG00000154185.1	NA	chr7:97946987-97947998:-	6	6	12	3	3	2	6	1	0	7	1	0	3
ENSEMBL	ENSG00000266318.1	miRNA	MIR5692A1	3	HGNC:43533	NA	NA	chr7:97963658-97963726:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000266668.1	miRNA	MIR5692C2	3	HGNC:43448	NA	NA	chr7:97964405-97964481:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000183444.10	unprocessed_pseudogene	OR7E38P	2	HGNC:8411	OTTHUMG00000154186.2	NA	chr7:97966090-97967074:-	2	1	0	0	0	2	3	1	1	4	5	1	3
HAVANA	ENSG00000285725.1	lncRNA	ENSG00000285725	2	NA	OTTHUMG00000193353.1	NA	chr7:97966377-97970404:-	10	3	9	2	5	25	28	2	5	23	19	3	21
HAVANA	ENSG00000243554.1	transcribed_unprocessed_pseudogene	CCZ1P1	2	HGNC:55746	OTTHUMG00000154182.3	NA	chr7:97969005-97972254:-	1	2	6	1	1	3	7	0	0	5	5	0	3
HAVANA	ENSG00000135175.6	protein_coding	OCM2	2	HGNC:34396	OTTHUMG00000154162.3	NA	chr7:97984687-97991169:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000277946.1	misc_RNA	RN7SL478P	3	HGNC:46494	NA	NA	chr7:97998325-97998622:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164715.6	protein_coding	LMTK2	2	HGNC:17880	OTTHUMG00000154256.4	NA	chr7:98106862-98209638:+	521	537	492	429	422	398	527	68	59	537	379	34	327
HAVANA	ENSG00000180535.4	protein_coding	BHLHA15	2	HGNC:22265	OTTHUMG00000154289.2	NA	chr7:98211439-98215457:+	0	6	3	6	4	19	24	5	2	22	18	2	17
HAVANA	ENSG00000205356.10	protein_coding	TECPR1	2	HGNC:22214	OTTHUMG00000154273.7	NA	chr7:98214624-98252232:-	603	637	593	540	527	483	744	57	87	600	457	29	408
HAVANA	ENSG00000164713.10	protein_coding	BRI3	2	HGNC:1109	OTTHUMG00000154275.5	NA	chr7:98252379-98310441:+	1866	1999	1900	1815	1767	663	1226	117	405	1194	733	85	904
HAVANA	ENSG00000006453.14	protein_coding	BAIAP2L1	2	HGNC:21649	OTTHUMG00000165117.2	NA	chr7:98291650-98401090:-	61	62	51	42	39	67	168	12	9	116	75	11	89
HAVANA	ENSG00000272950.1	lncRNA	ENSG00000272950	2	NA	OTTHUMG00000186295.1	NA	chr7:98322853-98323430:+	4	5	8	9	3	1	6	0	0	3	0	0	1
HAVANA	ENSG00000214389.2	processed_pseudogene	RPS3AP26	1	HGNC:36513	OTTHUMG00000154287.1	NA	chr7:98385801-98386584:-	12	11	12	16	7	23	24	8	8	12	15	6	14
HAVANA	ENSG00000213455.3	processed_pseudogene	PPIAP82	1	HGNC:53706	OTTHUMG00000154288.1	NA	chr7:98454119-98454617:-	0	0	0	0	0	0	0	0	0	0	0	0	2
HAVANA	ENSG00000223402.1	processed_pseudogene	ENSG00000223402	1	NA	OTTHUMG00000154370.2	NA	chr7:98478551-98479225:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288889.2	lncRNA	ENSG00000288889	2	NA	NA	NA	chr7:98616014-98617150:-	0	0	0	0	0	0	2	1	0	1	2	0	2
