Chromosome	Start	Ratio	MedianRatio	CopyNumber
3	140775001	-1	1.05713	-1
3	140800001	1.22533	1.05713	-1
3	140825001	0.918414	1.05713	-1
3	140850001	1.03215	1.05713	-1
3	140875001	1.11082	1.05713	-1
3	140900001	1.28275	1.05713	-1
3	140925001	1.31183	1.05713	-1
3	140950001	-1	1.05713	-1
3	140975001	1.65657	1.05713	-1
3	141000001	1.19103	1.05713	-1
3	141025001	0.790113	1.05713	-1
3	141050001	2.20338	1.05713	-1
3	141075001	1.44187	1.05713	-1
3	141100001	1.00413	1.05713	-1
3	141125001	0.778464	1.05713	-1
3	141150001	0.987148	1.05713	-1
3	141175001	1.19447	1.05713	-1
3	141200001	0.873316	1.05713	-1
3	141225001	1.67464	1.05713	-1
3	141250001	0.715501	1.05713	-1
3	141275001	1.29244	1.05713	-1
3	141300001	0.989643	1.05713	-1
3	141325001	0.677608	1.05713	-1
3	141350001	1.18766	1.05713	-1
3	141375001	1.90562	1.05713	-1
3	141400001	1.18941	1.05713	-1
3	141425001	1.09356	1.05713	-1
3	141450001	1.09212	1.05713	-1
3	141475001	1.53142	1.05713	-1
3	141500001	-1	1.05713	-1
3	141525001	-1	1.05713	-1
3	141550001	-1	1.05713	-1
3	141575001	-1	1.05713	-1
3	141600001	0.847417	1.05713	-1
3	141625001	1.20179	1.05713	-1
3	141650001	1.16743	1.05713	-1
3	141675001	1.05002	1.05713	-1
3	141700001	1.15427	1.05713	-1
3	141725001	1.91749	1.05713	-1
3	141750001	0.791867	1.05713	-1
3	141775001	1.17736	1.05713	-1
3	141800001	0.692167	1.05713	-1
3	141825001	1.20483	1.05713	-1
3	141850001	1.03012	1.05713	-1
3	141875001	1.97608	1.05713	-1
3	141900001	0.818069	1.05713	-1
3	141925001	1.18657	1.05713	-1
3	141950001	1.13797	1.05713	-1
3	141975001	0.925617	1.05713	-1
3	142000001	0.849551	1.05713	-1
3	142025001	1.13837	1.05713	-1
3	142050001	0.851979	1.05713	-1
3	142075001	0.713407	1.05713	-1
3	142100001	1.16553	1.05713	-1
3	142125001	1.58372	1.05713	-1
3	142150001	0.662564	1.05713	-1
3	142175001	0.788337	1.05713	-1
3	142200001	1.29695	1.05713	-1
3	142225001	0.863839	1.05713	-1
3	142250001	1.26323	1.05713	-1
3	142275001	1.16495	1.05713	-1
3	142300001	-1	1.05713	-1
3	142325001	-1	1.05713	-1
3	142350001	-1	1.05713	-1
3	142375001	-1	1.05713	-1
3	142400001	-1	1.05713	-1
3	142425001	1.2034	1.05713	-1
3	142450001	-1	1.05713	-1
3	142475001	0.761403	1.05713	-1
3	142500001	-1	1.05713	-1
3	142525001	-1	1.05713	-1
3	142550001	0.972372	1.05713	-1
3	142575001	1.50595	1.05713	-1
3	142600001	0.683637	1.05713	-1
3	142625001	0.982108	1.05713	-1
3	142650001	1.09572	1.05713	-1
3	142675001	-1	1.05713	-1
3	142700001	1.55945	1.05713	-1
3	142725001	-1	1.05713	-1
3	142750001	-1	1.05713	-1
3	142775001	-1	1.05713	-1
3	142800001	-1	1.05713	-1
3	142825001	1.39501	1.05713	-1
3	142850001	1.32573	1.05713	-1
3	142875001	1.3349	1.05713	-1
3	142900001	0.816056	1.05713	-1
3	142925001	1.08575	1.05713	-1
3	142950001	0.914368	1.05713	-1
3	142975001	1.18303	1.05713	-1
3	143000001	-1	1.05713	-1
3	143025001	-1	1.05713	-1
3	143050001	0.834053	1.05713	-1
3	143075001	1.28712	1.05713	-1
3	143100001	1.50599	1.05713	-1
3	143125001	1.38835	1.05713	-1
3	143150001	0.644156	1.05713	-1
3	143175001	1.13098	1.05713	-1
3	143200001	1.18758	1.05713	-1
3	143225001	0.808575	1.05713	-1
3	143250001	0.814263	1.05713	-1
3	143275001	0.87985	1.05713	-1
3	143300001	1.26924	1.05713	-1
3	143325001	1.21359	1.05713	-1
3	143350001	0.948952	1.05713	-1
3	143375001	1.44407	1.05713	-1
3	143400001	0.827631	1.05713	-1
3	143425001	1.01634	1.05713	-1
3	143450001	-1	1.05713	-1
3	143475001	1.15544	1.05713	-1
3	143500001	-1	1.05713	-1
3	143525001	0.912639	1.05713	-1
3	143550001	1.0459	1.05713	-1
3	143575001	0.506347	1.05713	-1
3	143600001	1.47193	1.05713	-1
3	143625001	-1	1.05713	-1
3	143650001	0.864939	1.05713	-1
3	143675001	-1	1.05713	-1
3	143700001	1.0838	1.05713	-1
3	143725001	1.47268	1.05713	-1
3	143750001	1.36687	1.05713	-1
3	143775001	1.05025	1.05713	-1
3	143800001	0.500399	1.05713	-1
3	143825001	1.1514	1.05713	-1
3	143850001	0.916018	1.05713	-1
3	143875001	0.983738	1.05713	-1
3	143900001	0.925602	1.05713	-1
3	143925001	-1	1.05713	-1
3	143950001	1.58632	1.05713	-1
3	143975001	-1	1.05713	-1
3	144000001	1.23621	1.05713	-1
3	144025001	-1	1.05713	-1
3	144050001	-1	1.05713	-1
3	144075001	-1	1.05713	-1
3	144100001	-1	1.05713	-1
3	144125001	1.01238	1.05713	-1
3	144150001	-1	1.05713	-1
3	144175001	-1	1.05713	-1
3	144200001	1.1587	1.05713	-1
3	144225001	-1	1.05713	-1
3	144250001	-1	1.05713	-1
3	144275001	-1	1.05713	-1
3	144300001	1.05233	1.05713	-1
3	144325001	-1	1.05713	-1
3	144350001	-1	1.05713	-1
3	144375001	-1	1.05713	-1
3	144400001	-1	1.05713	-1
3	144425001	-1	1.05713	-1
3	144450001	-1	1.05713	-1
3	144475001	-1	1.05713	-1
3	144500001	-1	1.05713	-1
3	144525001	-1	1.05713	-1
3	144550001	-1	1.05713	-1
3	144575001	-1	1.05713	-1
3	144600001	-1	1.05713	-1
3	144625001	-1	1.05713	-1
3	144650001	-1	1.05713	-1
3	144675001	-1	1.05713	-1
3	144700001	-1	1.05713	-1
3	144725001	-1	1.05713	-1
3	144750001	-1	1.05713	-1
3	144775001	-1	1.05713	-1
3	144800001	-1	1.05713	-1
3	144825001	-1	1.05713	-1
3	144850001	-1	1.05713	-1
3	144875001	-1	1.05713	-1
3	144900001	1.15976	1.05713	-1
3	144925001	-1	1.05713	-1
3	144950001	-1	1.05713	-1
3	144975001	-1	1.05713	-1
3	145000001	-1	1.05713	-1
3	145025001	-1	1.05713	-1
3	145050001	-1	1.05713	-1
3	145075001	-1	1.05713	-1
3	145100001	-1	1.05713	-1
3	145125001	-1	1.05713	-1
3	145150001	-1	1.05713	-1
3	145175001	-1	1.05713	-1
3	145200001	-1	1.05713	-1
3	145225001	-1	1.05713	-1
3	145250001	-1	1.05713	-1
3	145275001	-1	1.05713	-1
3	145300001	-1	1.05713	-1
3	145325001	-1	1.05713	-1
3	145350001	-1	1.05713	-1
3	145375001	-1	1.05713	-1
3	145400001	-1	1.05713	-1
3	145425001	-1	1.05713	-1
3	145450001	-1	1.05713	-1
3	145475001	-1	1.05713	-1
3	145500001	-1	1.05713	-1
3	145525001	-1	1.05713	-1
3	145550001	-1	1.05713	-1
3	145575001	-1	1.05713	-1
3	145600001	-1	1.05713	-1
3	145625001	-1	1.05713	-1
3	145650001	-1	1.05713	-1
3	145675001	-1	1.05713	-1
3	145700001	-1	1.05713	-1
3	145725001	-1	1.05713	-1
3	145750001	-1	1.05713	-1
3	145775001	-1	1.05713	-1
3	145800001	-1	1.05713	-1
3	145825001	-1	1.05713	-1
3	145850001	-1	1.05713	-1
3	145875001	-1	1.05713	-1
3	145900001	-1	1.05713	-1
3	145925001	-1	1.05713	-1
3	145950001	-1	1.05713	-1
3	145975001	-1	1.05713	-1
3	146000001	-1	1.05713	-1
3	146025001	-1	1.05713	-1
3	146050001	-1	1.05713	-1
3	146075001	-1	1.05713	-1
3	146100001	-1	1.05713	-1
3	146125001	-1	1.05713	-1
3	146150001	1.33661	1.05713	-1
3	146175001	-1	1.05713	-1
3	146200001	-1	1.05713	-1
3	146225001	-1	1.05713	-1
3	146250001	-1	1.05713	-1
3	146275001	-1	1.05713	-1
3	146300001	-1	1.05713	-1
3	146325001	1.18074	1.05713	-1
3	146350001	1.14879	1.05713	-1
3	146375001	-1	1.05713	-1
3	146400001	-1	1.05713	-1
3	146425001	-1	1.05713	-1
3	146450001	-1	1.05713	-1
3	146475001	1.39459	1.05713	-1
3	146500001	-1	1.05713	-1
3	146525001	-1	1.05713	-1
3	146550001	-1	1.05713	-1
3	146575001	-1	1.05713	-1
3	146600001	-1	1.05713	-1
3	146625001	-1	1.05713	-1
3	146650001	-1	1.05713	-1
3	146675001	-1	1.05713	-1
3	146700001	-1	1.05713	-1
3	146725001	-1	1.05713	-1
3	146750001	-1	1.05713	-1
3	146775001	-1	1.05713	-1
3	146800001	-1	1.05713	-1
3	146825001	-1	1.05713	-1
3	146850001	-1	1.05713	-1
3	146875001	-1	1.05713	-1
3	146900001	-1	1.05713	-1
3	146925001	-1	1.05713	-1
3	146950001	-1	1.05713	-1
3	146975001	-1	1.05713	-1
3	147000001	-1	1.05713	-1
3	147025001	-1	1.05713	-1
3	147050001	-1	1.05713	-1
3	147075001	-1	1.05713	-1
3	147100001	-1	1.05713	-1
3	147125001	-1	1.05713	-1
3	147150001	-1	1.05713	-1
3	147175001	-1	1.05713	-1
3	147200001	-1	1.05713	-1
3	147225001	-1	1.05713	-1
3	147250001	-1	1.05713	-1
3	147275001	-1	1.05713	-1
3	147300001	-1	1.05713	-1
3	147325001	-1	1.05713	-1
3	147350001	1.09717	1.05713	-1
3	147375001	0.955484	1.05713	-1
3	147400001	1.70593	1.05713	-1
3	147425001	-1	1.05713	-1
3	147450001	-1	1.05713	-1
3	147475001	-1	1.05713	-1
3	147500001	-1	1.05713	-1
3	147525001	-1	1.05713	-1
3	147550001	-1	1.05713	-1
3	147575001	-1	1.05713	-1
3	147600001	-1	1.05713	-1
3	147625001	-1	1.05713	-1
3	147650001	-1	1.05713	-1
3	147675001	-1	1.05713	-1
3	147700001	1.35446	1.05713	-1
3	147725001	-1	1.05713	-1
3	147750001	-1	1.05713	-1
3	147775001	-1	1.05713	-1
3	147800001	-1	1.05713	-1
3	147825001	-1	1.05713	-1
3	147850001	-1	1.05713	-1
3	147875001	0.57582	1.05713	-1
3	147900001	-1	1.05713	-1
3	147925001	-1	1.05713	-1
3	147950001	-1	1.05713	-1
3	147975001	-1	1.05713	-1
3	148000001	-1	1.05713	-1
3	148025001	-1	1.05713	-1
3	148050001	-1	1.05713	-1
3	148075001	-1	1.05713	-1
3	148100001	-1	1.05713	-1
3	148125001	-1	1.05713	-1
3	148150001	-1	1.05713	-1
3	148175001	-1	1.05713	-1
3	148200001	-1	1.05713	-1
3	148225001	-1	1.05713	-1
3	148250001	-1	1.05713	-1
3	148275001	-1	1.05713	-1
3	148300001	-1	1.05713	-1
3	148325001	-1	1.05713	-1
3	148350001	-1	1.05713	-1
3	148375001	-1	1.05713	-1
3	148400001	1.11024	1.05713	-1
3	148425001	-1	1.05713	-1
3	148450001	-1	1.05713	-1
3	148475001	-1	1.05713	-1
3	148500001	-1	1.05713	-1
3	148525001	-1	1.05713	-1
3	148550001	1.24161	1.05713	-1
3	148575001	-1	1.05713	-1
3	148600001	-1	1.05713	-1
3	148625001	-1	1.05713	-1
3	148650001	-1	1.05713	-1
3	148675001	-1	1.05713	-1
3	148700001	-1	1.05713	-1
3	148725001	0.888017	1.05713	-1
3	148750001	-1	1.05713	-1
3	148775001	-1	1.05713	-1
3	148800001	1.07265	1.05713	-1
3	148825001	-1	1.05713	-1
3	148850001	1.28937	1.05713	-1
3	148875001	-1	1.05713	-1
3	148900001	-1	1.05713	-1
3	148925001	1.28185	1.05713	-1
3	148950001	1.11802	1.05713	-1
3	148975001	1.1814	1.05713	-1
3	149000001	0.581427	1.05713	-1
3	149025001	-1	1.05713	-1
3	149050001	-1	1.05713	-1
3	149075001	1.0974	1.05713	-1
3	149100001	1.03484	1.05713	-1
3	149125001	0.994234	1.05713	-1
3	149150001	-1	1.05713	-1
3	149175001	-1	1.05713	-1
3	149200001	1.2626	1.05713	-1
3	149225001	1.10762	1.05713	-1
3	149250001	0.946718	1.05713	-1
3	149275001	0.7876	1.05713	-1
3	149300001	0.981375	1.05713	-1
3	149325001	0.96192	1.05713	-1
3	149350001	1.15017	1.05713	-1
3	149375001	1.12406	1.05713	-1
3	149400001	-1	1.05713	-1
3	149425001	1.56161	1.05713	-1
3	149450001	0.844425	1.05713	-1
3	149475001	0.795446	1.05713	-1
3	149500001	1.08104	1.05713	-1
3	149525001	1.06923	1.05713	-1
3	149550001	1.26577	1.05713	-1
3	149575001	1.35805	1.05713	-1
3	149600001	0.713867	1.05713	-1
3	149625001	0.895059	1.05713	-1
3	149650001	0.726898	1.05713	-1
3	149675001	1.07096	1.05713	-1
3	149700001	0.885287	1.05713	-1
3	149725001	0.921845	1.05713	-1
3	149750001	1.31598	1.05713	-1
3	149775001	1.06129	1.05713	-1
3	149800001	-1	1.05713	-1
3	149825001	0.977424	1.05713	-1
3	149850001	-1	1.05713	-1
3	149875001	-1	1.05713	-1
3	149900001	-1	1.05713	-1
3	149925001	-1	1.05713	-1
3	149950001	2.37289	1.05713	-1
3	149975001	1.00215	1.05713	-1
3	150000001	0.915348	1.05713	-1
3	150025001	0.712536	1.05713	-1
3	150050001	1.05012	1.05713	-1
3	150075001	1.51674	1.05713	-1
3	150100001	0.919418	1.05713	-1
3	150125001	0.978165	1.05713	-1
3	150150001	0.92484	1.05713	-1
3	150175001	-1	1.05713	-1
3	150200001	0.847467	1.05713	-1
3	150225001	0.984359	1.05713	-1
3	150250001	0.708433	1.05713	-1
3	150275001	-1	1.05713	-1
3	150300001	1.19755	1.05713	-1
3	150325001	1.01637	1.05713	-1
3	150350001	0.852883	1.05713	-1
3	150375001	0.913118	1.05713	-1
3	150400001	1.67314	1.05713	-1
3	150425001	-1	1.05713	-1
3	150450001	-1	1.05713	-1
3	150475001	-1	1.05713	-1
3	150500001	1.24796	1.05713	-1
3	150525001	1.95978	1.05713	-1
3	150550001	-1	1.05713	-1
3	150575001	0.995572	1.05713	-1
3	150600001	1.57769	1.05713	-1
3	150625001	0.797612	1.05713	-1
3	150650001	1.12138	1.05713	-1
3	150675001	0.711119	1.05713	-1
3	150700001	1.10071	1.05713	-1
3	150725001	1.0275	1.05713	-1
3	150750001	1.58788	1.05713	-1
3	150775001	1.12247	1.05713	-1
3	150800001	1.435	1.05713	-1
3	150825001	1.01332	1.05713	-1
3	150850001	1.67731	1.05713	-1
3	150875001	0.85063	1.05713	-1
3	150900001	0.844631	1.05713	-1
3	150925001	1.09409	1.05713	-1
3	150950001	1.03397	1.05713	-1
3	150975001	0.71458	1.05713	-1
3	151000001	0.994658	1.05713	-1
3	151025001	0.956108	1.05713	-1
3	151050001	1.42964	1.05713	-1
3	151075001	1.21509	1.05713	-1
3	151100001	1.01976	1.05713	-1
3	151125001	0.998682	1.05713	-1
3	151150001	1.26365	1.05713	-1
3	151175001	0.917039	1.05713	-1
3	151200001	1.08489	1.05713	-1
3	151225001	0.950344	1.05713	-1
3	151250001	1.0858	1.05713	-1
3	151275001	1.35564	1.05713	-1
3	151300001	1.08017	1.05713	-1
3	151325001	-1	1.05713	-1
3	151350001	-1	1.05713	-1
3	151375001	-1	1.05713	-1
3	151400001	0.777756	1.05713	-1
3	151425001	1.31716	1.05713	-1
3	151450001	1.05643	1.05713	-1
3	151475001	1.08012	1.05713	-1
3	151500001	-1	1.05713	-1
3	151525001	0.766033	1.05713	-1
3	151550001	1.06378	1.05713	-1
3	151575001	-1	1.05713	-1
3	151600001	-1	1.05713	-1
3	151625001	-1	1.05713	-1
3	151650001	-1	1.05713	-1
3	151675001	-1	1.05713	-1
3	151700001	-1	1.05713	-1
3	151725001	-1	1.05713	-1
3	151750001	-1	1.05713	-1
3	151775001	-1	1.05713	-1
3	151800001	0.343248	1.05713	-1
3	151825001	-1	1.05713	-1
3	151850001	-1	1.05713	-1
3	151875001	1.10355	1.05713	-1
3	151900001	1.11281	1.05713	-1
3	151925001	-1	1.05713	-1
3	151950001	-1	1.05713	-1
3	151975001	-1	1.05713	-1
3	152000001	-1	1.05713	-1
3	152025001	-1	1.05713	-1
3	152050001	-1	1.05713	-1
3	152075001	-1	1.05713	-1
3	152100001	-1	1.05713	-1
3	152125001	-1	1.05713	-1
3	152150001	-1	1.05713	-1
3	152175001	-1	1.05713	-1
3	152200001	-1	1.05713	-1
3	152225001	-1	1.05713	-1
3	152250001	-1	1.05713	-1
3	152275001	-1	1.05713	-1
3	152300001	-1	1.05713	-1
3	152325001	-1	1.05713	-1
3	152350001	-1	1.05713	-1
3	152375001	-1	1.05713	-1
3	152400001	-1	1.05713	-1
3	152425001	-1	1.05713	-1
3	152450001	-1	1.05713	-1
3	152475001	-1	1.05713	-1
3	152500001	-1	1.05713	-1
3	152525001	-1	1.05713	-1
3	152550001	1.04099	1.05713	-1
3	152575001	1.0742	1.05713	-1
3	152600001	1.40942	1.05713	-1
3	152625001	-1	1.05713	-1
3	152650001	-1	1.05713	-1
3	152675001	-1	1.05713	-1
3	152700001	-1	1.05713	-1
3	152725001	-1	1.05713	-1
3	152750001	-1	1.05713	-1
3	152775001	-1	1.05713	-1
3	152800001	-1	1.05713	-1
3	152825001	1.22429	1.05713	-1
3	152850001	-1	1.05713	-1
3	152875001	-1	1.05713	-1
3	152900001	-1	1.05713	-1
3	152925001	-1	1.05713	-1
3	152950001	0.858389	1.05713	-1
3	152975001	0.977241	1.05713	-1
3	153000001	1.14271	1.05713	-1
3	153025001	1.20072	1.05713	-1
3	153050001	0.686567	1.05713	-1
3	153075001	0.790913	1.05713	-1
3	153100001	0.82699	1.05713	-1
3	153125001	0.827056	1.05713	-1
3	153150001	1.71326	1.05713	-1
3	153175001	0.78756	1.05713	-1
3	153200001	0.887164	1.05713	-1
3	153225001	1.17447	1.05713	-1
3	153250001	1.05763	1.05713	-1
3	153275001	-1	1.05713	-1
3	153300001	-1	1.05713	-1
3	153325001	1.11964	1.05713	-1
3	153350001	1.02613	1.05713	-1
3	153375001	-1	1.05713	-1
3	153400001	-1	1.05713	-1
3	153425001	-1	1.05713	-1
3	153450001	-1	1.05713	-1
3	153475001	-1	1.05713	-1
3	153500001	-1	1.05713	-1
3	153525001	-1	1.05713	-1
3	153550001	-1	1.05713	-1
3	153575001	-1	1.05713	-1
3	153600001	-1	1.05713	-1
3	153625001	0.926347	1.05713	-1
3	153650001	1.17377	1.05713	-1
3	153675001	-1	1.05713	-1
3	153700001	-1	1.05713	-1
3	153725001	-1	1.05713	-1
3	153750001	-1	1.05713	-1
3	153775001	1.1759	1.05713	-1
3	153800001	-1	1.05713	-1
3	153825001	1.06604	1.05713	-1
3	153850001	-1	1.05713	-1
3	153875001	-1	1.05713	-1
3	153900001	1.16617	1.05713	-1
3	153925001	-1	1.05713	-1
3	153950001	-1	1.05713	-1
3	153975001	1.15795	1.05713	-1
3	154000001	-1	1.05713	-1
3	154025001	-1	1.05713	-1
3	154050001	-1	1.05713	-1
3	154075001	1.06423	1.05713	-1
3	154100001	-1	1.05713	-1
3	154125001	-1	1.05713	-1
3	154150001	-1	1.05713	-1
3	154175001	-1	1.05713	-1
3	154200001	-1	1.05713	-1
3	154225001	-1	1.05713	-1
3	154250001	-1	1.05713	-1
3	154275001	-1	1.05713	-1
3	154300001	-1	1.05713	-1
3	154325001	-1	1.05713	-1
3	154350001	0.980161	1.05713	-1
3	154375001	-1	1.05713	-1
3	154400001	-1	1.05713	-1
3	154425001	-1	1.05713	-1
3	154450001	-1	1.05713	-1
3	154475001	1.28839	1.05713	-1
3	154500001	-1	1.05713	-1
3	154525001	-1	1.05713	-1
3	154550001	-1	1.05713	-1
3	154575001	-1	1.05713	-1
3	154600001	1.06085	1.05713	-1
3	154625001	-1	1.05713	-1
3	154650001	-1	1.05713	-1
3	154675001	-1	1.05713	-1
3	154700001	-1	1.05713	-1
3	154725001	-1	1.05713	-1
3	154750001	1.14989	1.05713	-1
3	154775001	-1	1.05713	-1
3	154800001	-1	1.05713	-1
3	154825001	-1	1.05713	-1
3	154850001	-1	1.05713	-1
3	154875001	1.28919	1.05713	-1
3	154900001	-1	1.05713	-1
3	154925001	-1	1.05713	-1
3	154950001	-1	1.05713	-1
3	154975001	1.21936	1.05713	-1
3	155000001	1.2631	1.05713	-1
3	155025001	-1	1.05713	-1
3	155050001	-1	1.05713	-1
3	155075001	1.57478	1.05713	-1
3	155100001	1.45436	1.05713	-1
3	155125001	-1	1.05713	-1
3	155150001	-1	1.05713	-1
3	155175001	1.32043	1.05713	-1
3	155200001	0.919102	1.05713	-1
3	155225001	1.11302	1.05713	-1
3	155250001	1.02325	1.05713	-1
3	155275001	0.977758	1.05713	-1
3	155300001	-1	1.05713	-1
3	155325001	1.92784	1.05713	-1
3	155350001	0.87891	1.05713	-1
3	155375001	1.22768	1.05713	-1
3	155400001	1.31503	1.05713	-1
3	155425001	0.998191	1.05713	-1
3	155450001	1.83748	1.05713	-1
3	155475001	-1	1.05713	-1
3	155500001	1.00534	1.05713	-1
3	155525001	0.861771	1.05713	-1
3	155550001	0.865376	1.05713	-1
3	155575001	-1	1.05713	-1
3	155600001	1.12553	1.05713	-1
3	155625001	1.07173	1.05713	-1
3	155650001	1.10034	1.05713	-1
3	155675001	1.28461	1.05713	-1
3	155700001	0.715993	1.05713	-1
3	155725001	1.74646	1.05713	-1
3	155750001	0.859387	1.05713	-1
3	155775001	1.00395	1.05713	-1
3	155800001	1.29434	1.05713	-1
3	155825001	0.870935	1.05713	-1
3	155850001	1.38848	1.05713	-1
3	155875001	1.1242	1.05713	-1
3	155900001	-1	1.05713	-1
3	155925001	1.04618	1.05713	-1
3	155950001	1.00775	1.05713	-1
3	155975001	1.27068	1.05713	-1
3	156000001	1.27479	1.05713	-1
3	156025001	1.10605	1.05713	-1
3	156050001	0.926534	1.05713	-1
3	156075001	0.759945	1.05713	-1
3	156100001	1.23201	1.05713	-1
3	156125001	1.2646	1.05713	-1
3	156150001	1.15756	1.05713	-1
3	156175001	0.995366	1.05713	-1
3	156200001	1.26929	1.05713	-1
3	156225001	0.914407	1.05713	-1
3	156250001	1.0493	1.05713	-1
3	156275001	1.64556	1.05713	-1
3	156300001	1.11537	1.05713	-1
3	156325001	0.711643	1.05713	-1
3	156350001	1.67444	1.05713	-1
3	156375001	1.13644	1.05713	-1
3	156400001	1.69254	1.05713	-1
3	156425001	0.843474	1.05713	-1
3	156450001	0.977571	1.05713	-1
3	156475001	0.97895	1.05713	-1
3	156500001	0.954746	1.05713	-1
3	156525001	1.18855	1.05713	-1
3	156550001	1.04749	1.05713	-1
3	156575001	1.29291	1.05713	-1
3	156600001	1.18353	1.05713	-1
3	156625001	0.979433	1.05713	-1
3	156650001	1.47547	1.05713	-1
3	156675001	-1	1.05713	-1
3	156700001	-1	1.05713	-1
3	156725001	1.15114	1.05713	-1
3	156750001	0.714184	1.05713	-1
3	156775001	0.887556	1.05713	-1
3	156800001	1.26197	1.05713	-1
3	156825001	1.20012	1.05713	-1
3	156850001	-1	1.05713	-1
3	156875001	1.00227	1.05713	-1
3	156900001	-1	1.05713	-1
3	156925001	-1	1.05713	-1
3	156950001	-1	1.05713	-1
3	156975001	-1	1.05713	-1
3	157000001	-1	1.05713	-1
3	157025001	-1	1.05713	-1
3	157050001	1.86144	1.05713	-1
3	157075001	0.526757	1.05713	-1
3	157100001	0.985346	1.05713	-1
3	157125001	1.02132	1.05713	-1
3	157150001	1.58643	1.05713	-1
3	157175001	1.38541	1.05713	-1
3	157200001	1.39562	1.05713	-1
3	157225001	1.22008	1.05713	-1
3	157250001	1.2152	1.05713	-1
3	157275001	1.0826	1.05713	-1
3	157300001	-1	1.05713	-1
3	157325001	1.06955	1.05713	-1
3	157350001	1.62582	1.05713	-1
3	157375001	0.978978	1.05713	-1
3	157400001	0.744418	1.05713	-1
3	157425001	1.36266	1.05713	-1
3	157450001	-1	1.05713	-1
3	157475001	-1	1.05713	-1
3	157500001	-1	1.05713	-1
3	157525001	1.21561	1.05713	-1
3	157550001	-1	1.05713	-1
3	157575001	0.669882	1.05713	-1
3	157600001	1.15956	1.05713	-1
3	157625001	1.5216	1.05713	-1
3	157650001	0.883798	1.05713	-1
3	157675001	1.07813	1.05713	-1
3	157700001	1.19862	1.05713	-1
3	157725001	-1	1.05713	-1
3	157750001	0.878559	1.05713	-1
3	157775001	1.06031	1.05713	-1
3	157800001	-1	1.05713	-1
3	157825001	1.36694	1.05713	-1
3	157850001	1.15148	1.05713	-1
3	157875001	0.921721	1.05713	-1
3	157900001	1.12964	1.05713	-1
3	157925001	-1	1.05713	-1
3	157950001	1.08535	1.05713	-1
3	157975001	-1	1.05713	-1
3	158000001	0.710718	1.05713	-1
3	158025001	-1	1.05713	-1
3	158050001	-1	1.05713	-1
3	158075001	1.14726	1.05713	-1
3	158100001	1.73071	1.05713	-1
3	158125001	-1	1.05713	-1
3	158150001	-1	1.05713	-1
3	158175001	-1	1.05713	-1
3	158200001	-1	1.05713	-1
3	158225001	-1	1.05713	-1
3	158250001	-1	1.05713	-1
3	158275001	-1	1.05713	-1
3	158300001	-1	1.05713	-1
3	158325001	1.17482	1.05713	-1
3	158350001	-1	1.05713	-1
3	158375001	-1	1.05713	-1
3	158400001	-1	1.05713	-1
3	158425001	-1	1.05713	-1
3	158450001	-1	1.05713	-1
3	158475001	-1	1.05713	-1
3	158500001	-1	1.05713	-1
3	158525001	-1	1.05713	-1
3	158550001	1.2221	1.05713	-1
3	158575001	-1	1.05713	-1
3	158600001	-1	1.05713	-1
3	158625001	0.987904	1.05713	-1
3	158650001	-1	1.05713	-1
3	158675001	-1	1.05713	-1
3	158700001	1.40898	1.05713	-1
3	158725001	1.06774	1.05713	-1
3	158750001	0.912711	1.05713	-1
3	158775001	1.43757	1.05713	-1
3	158800001	1.03634	1.05713	-1
3	158825001	0.991846	1.05713	-1
3	158850001	1.04834	1.05713	-1
3	158875001	0.926084	1.05713	-1
3	158900001	1.11375	1.05713	-1
3	158925001	0.956171	1.05713	-1
3	158950001	1.04194	1.05713	-1
3	158975001	1.30027	1.05713	-1
3	159000001	0.983036	1.05713	-1
3	159025001	-1	1.05713	-1
3	159050001	1.09565	1.05713	-1
3	159075001	1.14869	1.05713	-1
3	159100001	0.713212	1.05713	-1
3	159125001	0.944343	1.05713	-1
3	159150001	0.747037	1.05713	-1
3	159175001	0.850616	1.05713	-1
3	159200001	1.2829	1.05713	-1
3	159225001	1.07211	1.05713	-1
3	159250001	1.75628	1.05713	-1
3	159275001	-1	1.05713	-1
3	159300001	-1	1.05713	-1
3	159325001	-1	1.05713	-1
3	159350001	-1	1.05713	-1
3	159375001	1.12307	1.05713	-1
3	159400001	0.84517	1.05713	-1
3	159425001	0.79793	1.05713	-1
3	159450001	-1	1.05713	-1
3	159475001	-1	1.05713	-1
3	159500001	1.43642	1.05713	-1
3	159525001	-1	1.05713	-1
3	159550001	-1	1.05713	-1
3	159575001	0.732284	1.05713	-1
3	159600001	1.05148	1.05713	-1
3	159625001	0.911892	1.05713	-1
3	159650001	0.950541	1.05713	-1
3	159675001	0.705687	1.05713	-1
3	159700001	0.886601	1.05713	-1
3	159725001	0.71577	1.05713	-1
3	159750001	1.47711	1.05713	-1
3	159775001	1.59328	1.05713	-1
3	159800001	1.4977	1.05713	-1
3	159825001	2.33213	2.31279	-1
3	159850001	2.31279	2.31279	-1
3	159875001	2.22577	2.31279	-1
3	159900001	0.978784	1.06192	-1
3	159925001	1.04164	1.06192	-1
3	159950001	0.978671	1.06192	-1
3	159975001	1.10844	1.06192	-1
3	160000001	1.00489	1.06192	-1
3	160025001	1.89928	1.06192	-1
3	160050001	1.25426	1.06192	-1
3	160075001	0.764881	1.06192	-1
3	160100001	1.2005	1.06192	-1
